Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.1
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,43.720,96.148,60.760,0.000,0.000,-0.039,7.554,-0.037,-0.001,-0.001,0.857,96.048,
max,150.000,150.000,150.000,0.000,0.000,0.020,7.700,0.030,0.010,0.000,2.663,149.900,inf
min,0.000,30.000,0.000,0.000,0.000,-0.170,7.300,-0.170,-0.020,-0.010,0.000,29.900,-inf
std. dev,48.459,59.366,62.870,0.000,0.000,0.042,0.116,0.042,0.005,0.003,0.921,59.366,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.154,57.040,50.990,129.010,0.000,0.000,-0.020,7.600,-0.010,-0.000,-0.000,0.041,50.890,-inf
4.224,30.000,150.000,0.000,0.000,,-0.010,7.300,-0.000,-0.000,-0.000,0.541,149.900,-inf
4.294,30.000,150.000,0.000,0.000,,-0.010,7.300,-0.000,-0.000,-0.000,0.000,149.900,-inf
4.363,57.570,30.000,150.000,0.000,0.000,-0.020,7.900,-0.020,-0.000,-0.000,0.549,29.900,-inf
4.433,0.000,150.000,0.000,0.000,,-0.020,7.900,-0.020,-0.000,-0.000,1.155,149.900,-inf
4.502,58.290,30.000,150.000,0.000,0.000,-0.020,7.900,-0.020,-0.000,-0.000,1.163,29.900,-inf
4.568,58.760,30.000,150.000,0.000,0.000,0.010,7.500,0.010,-0.000,0.000,0.010,29.900,inf
4.638,59.300,30.000,150.000,0.000,0.000,0.010,7.500,0.010,-0.000,0.000,0.011,29.900,inf
4.707,59.890,30.000,150.000,0.000,0.000,0.010,7.500,0.010,-0.000,0.000,0.012,29.900,inf
4.777,0.560,30.000,150.000,0.000,0.000,-0.090,7.600,-0.080,-0.010,-0.000,1.175,29.900,-inf
