Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,48.530,89.372,67.730,0.000,0.000,0.399,6.678,0.380,0.020,0.018,0.807,89.272,inf
max,150.000,150.000,150.000,0.000,0.000,0.920,6.900,0.890,0.020,0.040,2.601,149.900,inf
min,0.000,30.000,0.000,0.000,0.000,0.040,6.400,0.030,0.010,0.000,0.000,29.900,inf
std. dev,46.043,58.954,64.245,0.000,0.000,0.263,0.123,0.260,0.001,0.013,0.861,58.954,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
43.170,57.000,30.000,150.000,0.000,0.000,0.080,6.800,0.060,0.020,0.000,0.000,29.900,inf
43.243,0.000,30.000,150.000,0.000,0.000,0.080,6.800,0.060,0.020,0.000,1.096,29.900,inf
43.310,2.000,30.000,150.000,0.000,0.000,0.080,6.800,0.060,0.020,0.000,0.041,29.900,inf
43.380,,30.000,150.000,0.000,0.000,0.070,6.800,0.050,0.020,0.000,,29.900,inf
43.449,,30.000,150.000,0.000,0.000,0.070,6.800,0.050,0.020,0.000,,29.900,inf
43.519,75.940,30.000,150.000,0.000,0.000,0.070,6.800,0.050,0.020,0.000,,29.900,inf
43.588,81.990,30.000,150.000,0.000,0.000,0.040,6.800,0.020,0.020,0.000,0.120,29.900,inf
43.658,30.000,150.000,0.000,0.000,,0.040,6.800,0.020,0.020,0.000,1.036,149.900,inf
43.728,30.000,150.000,0.000,0.000,,0.040,6.800,0.020,0.020,0.000,0.000,149.900,inf
43.797,101.650,30.000,150.000,0.000,0.000,0.040,6.800,0.020,0.010,0.000,1.432,29.900,inf
43.867,108.100,30.000,150.000,0.000,0.000,0.040,6.800,0.020,0.010,0.000,0.129,29.900,inf
43.937,114.060,30.000,150.000,0.000,0.000,0.070,6.800,0.050,0.020,0.000,0.119,29.900,inf
44.006,30.000,150.000,0.000,0.000,,0.070,6.800,0.050,0.020,0.000,1.675,149.900,inf
44.076,30.000,150.000,0.000,0.000,,0.070,6.800,0.050,0.020,0.000,0.000,149.900,inf
44.145,30.000,150.000,0.000,0.000,,0.060,6.800,0.050,0.020,0.000,0.000,149.900,inf
44.215,130.770,30.000,150.000,0.000,0.000,0.060,6.800,0.050,0.020,0.000,2.013,29.900,inf
44.285,132.430,30.000,150.000,0.000,0.000,0.060,6.800,0.050,0.020,0.000,0.033,29.900,inf
44.354,94.520,85.480,0.000,0.000,,0.150,6.700,0.130,0.020,0.010,0.757,85.380,inf
44.424,50.000,30.000,0.000,0.000,,0.150,6.700,0.130,0.020,0.010,0.881,29.900,inf
44.494,50.000,30.000,0.000,0.000,,0.410,6.900,0.390,0.020,0.020,0.000,29.900,inf
44.563,0.000,0.000,0.000,,,0.410,6.900,0.390,0.020,0.020,1.002,-0.100,
44.633,50.000,30.000,0.000,0.000,,0.410,6.900,0.390,0.020,0.020,0.997,29.900,inf
44.702,50.000,30.000,0.000,0.000,,0.440,6.700,0.420,0.020,0.020,0.000,29.900,inf
44.772,50.000,30.000,0.000,0.000,,0.440,6.700,0.420,0.020,0.020,0.000,29.900,inf
44.841,50.000,30.000,0.000,0.000,,0.440,6.700,0.420,0.020,0.020,0.000,29.900,inf
44.911,101.270,150.000,30.000,0.000,0.000,0.870,6.800,0.850,0.020,0.040,1.023,149.900,inf
44.977,0.000,30.000,0.000,0.000,,0.870,6.800,0.850,0.020,0.040,2.143,29.900,inf
