Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,57.847,85.082,73.770,0.000,0.000,0.878,6.101,0.855,0.024,0.043,0.683,84.982,inf
max,150.000,150.000,150.000,0.000,0.000,1.570,6.800,1.530,0.040,0.080,2.649,149.900,inf
min,0.000,30.000,0.000,0.000,0.000,0.100,5.300,0.090,0.010,0.000,0.000,29.900,inf
std. dev,51.212,60.045,65.811,0.000,0.000,0.443,0.193,0.436,0.008,0.022,0.794,60.045,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
69.150,57.160,30.000,150.000,0.000,0.000,0.220,6.400,0.200,0.020,0.010,0.044,29.900,inf
69.219,59.310,30.000,150.000,0.000,0.000,0.220,6.400,0.200,0.020,0.010,0.043,29.900,inf
69.289,,30.000,150.000,0.000,0.000,0.220,6.400,0.200,0.020,0.010,,29.900,inf
69.359,,30.000,150.000,0.000,0.000,0.250,6.400,0.230,0.020,0.010,,29.900,inf
69.428,30.000,150.000,0.000,0.000,,0.250,6.400,0.230,0.020,0.010,,149.900,inf
69.498,0.000,0.000,0.000,,,0.130,6.100,0.120,0.020,0.010,0.601,-0.100,
69.568,98.340,30.000,150.000,0.000,0.000,0.130,6.100,0.120,0.020,0.010,1.957,29.900,inf
69.637,108.100,30.000,150.000,0.000,0.000,0.130,6.100,0.120,0.020,0.010,0.195,29.900,inf
69.707,30.000,150.000,0.000,0.000,,0.330,6.300,0.320,0.010,0.020,1.561,149.900,inf
69.776,30.000,150.000,0.000,0.000,,0.330,6.300,0.320,0.010,0.020,0.000,149.900,inf
69.846,30.000,150.000,0.000,0.000,,0.330,6.300,0.320,0.010,0.020,0.000,149.900,inf
69.916,30.000,150.000,0.000,0.000,,0.670,6.100,0.650,0.020,0.030,0.000,149.900,inf
69.985,132.840,150.000,30.000,0.000,0.000,0.670,6.100,0.650,0.020,0.030,2.068,149.900,inf
70.055,150.000,30.000,0.000,0.000,,0.510,6.100,0.490,0.020,0.020,0.342,29.900,inf
70.125,150.000,30.000,0.000,0.000,,0.510,6.100,0.490,0.020,0.020,0.000,29.900,inf
70.194,119.190,150.000,30.000,0.000,0.000,0.510,6.100,0.490,0.020,0.020,0.613,149.900,inf
70.264,110.700,150.000,30.000,0.000,0.000,0.590,6.100,0.570,0.020,0.030,0.170,149.900,inf
70.334,150.000,30.000,0.000,0.000,,0.590,6.100,0.570,0.020,0.030,0.782,29.900,inf
70.403,91.280,150.000,30.000,0.000,0.000,0.590,6.100,0.570,0.020,0.030,1.173,149.900,inf
70.473,0.000,30.000,0.000,0.000,,1.460,6.100,1.430,0.030,0.070,1.825,29.900,inf
70.538,0.000,30.000,0.000,0.000,,1.460,6.100,1.430,0.030,0.070,0.000,29.900,inf
70.608,65.570,150.000,30.000,0.000,0.000,1.460,6.100,1.430,0.030,0.070,1.310,149.900,inf
70.678,60.320,150.000,30.000,0.000,0.000,1.410,6.000,1.380,0.040,0.070,0.105,149.900,inf
70.747,7.510,150.000,30.000,0.000,0.000,1.410,6.000,1.380,0.040,0.070,1.051,149.900,inf
70.817,7.190,30.000,150.000,0.000,0.000,1.100,6.200,1.070,0.030,0.050,0.006,29.900,inf
70.887,9.430,30.000,150.000,0.000,0.000,1.100,6.200,1.070,0.030,0.050,0.045,29.900,inf
70.956,0.150,30.000,150.000,0.000,0.000,1.100,6.200,1.070,0.030,0.050,0.185,29.900,inf
71.026,0.000,30.000,150.000,0.000,0.000,0.500,6.200,0.480,0.020,0.020,0.003,29.900,inf
71.095,79.380,30.000,150.000,0.000,0.000,0.500,6.200,0.480,0.020,0.020,1.582,29.900,inf
71.165,96.000,30.000,150.000,0.000,0.000,0.500,6.200,0.480,0.020,0.020,0.333,29.900,inf
71.235,98.960,30.000,150.000,0.000,0.000,0.180,6.100,0.170,0.020,0.010,0.059,29.900,inf
71.305,0.540,30.000,150.000,0.000,0.000,0.180,6.100,0.170,0.020,0.010,1.956,29.900,inf
71.374,0.340,30.000,150.000,0.000,0.000,0.180,6.100,0.170,0.020,0.010,0.004,29.900,inf
71.444,124.490,30.000,150.000,0.000,0.000,1.380,6.000,1.350,0.040,0.070,2.449,29.900,inf
71.513,0.720,30.000,150.000,0.000,0.000,1.380,6.000,1.350,0.040,0.070,2.502,29.900,inf
71.583,0.550,30.000,150.000,0.000,0.000,1.250,6.100,1.210,0.030,0.060,0.003,29.900,inf
71.652,0.790,150.000,30.000,0.000,0.000,1.250,6.100,1.210,0.030,0.060,0.005,149.900,inf
71.722,0.440,150.000,30.000,0.000,0.000,1.250,6.100,1.210,0.030,0.060,0.007,149.900,inf
71.791,0.630,150.000,30.000,0.000,0.000,0.570,6.200,0.550,0.020,0.030,0.004,149.900,inf
71.861,118.820,150.000,30.000,0.000,0.000,0.570,6.200,0.550,0.020,0.030,2.355,149.900,inf
71.931,0.270,150.000,30.000,0.000,0.000,0.570,6.200,0.550,0.020,0.030,2.345,149.900,inf
72.001,100.660,150.000,30.000,0.000,0.000,0.520,6.100,0.510,0.020,0.030,2.007,149.900,inf
72.070,90.810,150.000,30.000,0.000,0.000,0.520,6.100,0.510,0.020,0.030,0.197,149.900,inf
72.140,10.000,150.000,30.000,0.000,0.000,1.310,6.300,1.290,0.020,0.070,1.612,149.900,inf
72.210,47.000,150.000,30.000,0.000,0.000,1.310,6.300,1.290,0.020,0.070,0.730,149.900,inf
72.279,27.000,150.000,30.000,0.000,0.000,1.310,6.300,1.290,0.020,0.070,0.402,149.900,inf
