Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,44.762,87.852,71.681,0.000,0.000,0.054,7.350,0.044,0.010,0.002,0.706,87.752,
max,150.000,150.000,150.000,0.000,0.000,0.310,7.700,0.290,0.020,0.010,2.647,149.900,inf
min,0.000,30.000,0.000,0.000,0.000,-0.190,7.100,-0.170,-0.020,-0.010,0.000,29.900,-inf
std. dev,48.037,59.419,63.938,0.000,0.000,0.119,0.135,0.110,0.011,0.006,0.817,59.419,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
17.167,14.000,30.000,150.000,0.000,0.000,0.010,7.400,0.010,-0.000,0.000,0.859,29.900,inf
17.236,58.000,30.000,150.000,0.000,0.000,0.020,7.400,0.020,-0.000,0.000,0.875,29.900,inf
17.306,9.000,30.000,150.000,0.000,0.000,0.020,7.400,0.020,-0.000,0.000,0.978,29.900,inf
17.376,8.000,30.000,150.000,0.000,0.000,0.020,7.400,0.020,-0.000,0.000,0.020,29.900,inf
17.445,,30.000,150.000,0.000,0.000,0.010,7.500,0.010,-0.000,0.000,,29.900,inf
17.517,,30.000,150.000,0.000,0.000,0.010,7.500,0.010,-0.000,0.000,,29.900,inf
17.585,30.000,150.000,0.000,0.000,,0.010,7.500,0.010,-0.000,0.000,,149.900,inf
17.654,30.000,150.000,0.000,0.000,,-0.050,7.500,-0.040,-0.000,-0.000,0.000,149.900,-inf
17.724,30.000,150.000,0.000,0.000,,-0.050,7.500,-0.040,-0.000,-0.000,0.000,149.900,-inf
17.794,0.000,150.000,0.000,0.000,,-0.020,7.200,-0.010,-0.010,-0.000,0.596,149.900,-inf
17.863,0.000,150.000,0.000,0.000,,-0.020,7.200,-0.010,-0.010,-0.000,0.000,149.900,-inf
17.932,0.000,150.000,0.000,0.000,,-0.020,7.200,-0.010,-0.010,-0.000,0.000,149.900,-inf
18.002,78.950,30.000,150.000,0.000,0.000,-0.230,7.400,-0.230,-0.000,-0.010,1.578,29.900,-inf
18.068,82.040,30.000,150.000,0.000,0.000,-0.230,7.400,-0.230,-0.000,-0.010,0.065,29.900,-inf
18.137,85.180,30.000,150.000,0.000,0.000,-0.230,7.400,-0.230,-0.000,-0.010,0.063,29.900,-inf
18.207,8.400,30.000,150.000,0.000,0.000,0.010,7.400,0.010,-0.000,0.000,1.530,29.900,inf
