RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:49:30::334,-0.05,8.10,-0.01,-0.04,0.00
2024/09/19/ 19:49:30::440,-0.05,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:30::530,-0.05,8.10,-0.01,-0.04,0.00
2024/09/19/ 19:49:30::617,-0.05,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:30::738,-0.05,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:30::873,-0.04,8.00,-0.01,-0.03,0.00
2024/09/19/ 19:49:30::902,-0.04,8.00,-0.01,-0.03,0.00
2024/09/19/ 19:49:30::996,-0.05,7.90,-0.01,-0.03,0.00
2024/09/19/ 19:49:31::093,-0.05,8.10,-0.01,-0.03,0.00
2024/09/19/ 19:49:31::188,-0.05,7.90,-0.01,-0.03,0.00
2024/09/19/ 19:49:31::310,-0.05,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:31::408,-0.06,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:31::494,-0.05,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:31::614,-0.04,8.00,-0.01,-0.03,0.00
2024/09/19/ 19:49:31::661,-0.04,8.10,-0.01,-0.03,0.00
2024/09/19/ 19:49:31::751,-0.05,8.10,-0.01,-0.04,0.00
2024/09/19/ 19:49:31::852,-0.05,7.90,-0.01,-0.04,0.00
2024/09/19/ 19:49:31::947,-0.05,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:32::060,-0.04,8.00,-0.01,-0.03,0.00
2024/09/19/ 19:49:32::195,-0.03,8.00,-0.01,-0.02,0.00
2024/09/19/ 19:49:32::270,-0.03,8.00,-0.01,-0.02,0.00
2024/09/19/ 19:49:32::320,-0.03,7.70,-0.01,-0.02,0.00
2024/09/19/ 19:49:32::409,-0.04,7.90,-0.01,-0.02,0.00
2024/09/19/ 19:49:32::507,-0.05,8.10,-0.02,-0.03,0.00
2024/09/19/ 19:49:32::612,-0.05,8.00,-0.02,-0.04,0.00
2024/09/19/ 19:49:32::705,-0.04,8.00,-0.01,-0.03,0.00
2024/09/19/ 19:49:32::810,-0.02,8.00,-0.01,-0.01,-0.00
2024/09/19/ 19:49:32::914,-0.02,8.00,-0.01,-0.01,0.00
2024/09/19/ 19:49:32::979,-0.02,8.00,-0.01,-0.01,0.00
2024/09/19/ 19:49:33::083,-0.02,7.90,-0.01,-0.01,-0.00
2024/09/19/ 19:49:33::171,-0.02,8.00,-0.01,-0.01,-0.00
2024/09/19/ 19:49:33::267,-0.02,7.90,-0.01,-0.01,-0.00
2024/09/19/ 19:49:33::381,-0.01,8.00,-0.01,-0.00,-0.00
2024/09/19/ 19:49:33::497,-0.01,8.10,-0.01,-0.00,-0.00
2024/09/19/ 19:49:33::568,-0.01,8.00,-0.01,-0.00,-0.00
2024/09/19/ 19:49:33::691,-0.01,7.90,-0.01,-0.00,-0.00
2024/09/19/ 19:49:33::745,-0.01,8.00,-0.01,-0.00,-0.00
2024/09/19/ 19:49:33::828,-0.01,8.00,-0.01,-0.00,-0.00
2024/09/19/ 19:49:33::934,-0.02,7.90,-0.01,-0.01,-0.00
2024/09/19/ 19:49:34::037,-0.02,8.10,-0.01,-0.01,0.00
2024/09/19/ 19:49:34::135,-0.01,7.90,-0.01,-0.00,-0.00
2024/09/19/ 19:49:34::261,-0.02,7.90,-0.01,-0.01,0.00
2024/09/19/ 19:49:34::304,-0.02,8.00,-0.01,-0.01,0.00
2024/09/19/ 19:49:34::408,-0.02,7.90,-0.01,-0.01,0.00
2024/09/19/ 19:49:34::526,-0.02,8.00,-0.01,-0.01,0.00
2024/09/19/ 19:49:34::601,-0.02,8.00,-0.01,-0.01,0.00
2024/09/19/ 19:49:34::682,-0.04,7.90,-0.01,-0.03,0.00
2024/09/19/ 19:49:34::806,-0.04,7.90,-0.01,-0.02,0.00
2024/09/19/ 19:49:34::900,-0.04,8.00,-0.01,-0.02,0.00
2024/09/19/ 19:49:34::997,-0.04,8.00,-0.01,-0.03,0.00
2024/09/19/ 19:49:35::056,-0.05,8.00,-0.01,-0.04,0.00
2024/09/19/ 19:49:35::151,-0.05,7.90,-0.01,-0.04,0.00
2024/09/19/ 19:49:35::263,-0.05,7.90,-0.02,-0.03,0.00
2024/09/19/ 19:49:35::364,-0.05,7.90,-0.01,-0.03,0.00
2024/09/19/ 19:49:35::448,-0.06,8.00,-0.02,-0.04,0.00
2024/09/19/ 19:49:35::574,-0.60,8.00,-0.55,-0.05,-0.03
2024/09/19/ 19:49:35::703,-3.64,7.90,-3.31,-0.33,-0.15
2024/09/19/ 19:49:35::735,-5.72,7.90,-4.73,-0.99,-0.19
2024/09/19/ 19:49:35::840,-5.59,7.90,-4.60,-0.99,-0.19
2024/09/19/ 19:49:35::922,-5.58,8.00,-4.67,-0.91,-0.19
2024/09/19/ 19:49:36::012,-5.57,8.00,-4.59,-0.98,-0.19
2024/09/19/ 19:49:36::130,-4.39,7.80,-3.45,-0.93,-0.13
2024/09/19/ 19:49:36::233,-0.69,7.90,-0.11,-0.58,0.02
2024/09/19/ 19:49:36::319,0.44,8.00,0.43,0.01,0.02
2024/09/19/ 19:49:36::458,-0.46,8.00,-0.42,-0.05,-0.02
2024/09/19/ 19:49:36::490,-0.19,7.90,-0.18,-0.01,-0.01
2024/09/19/ 19:49:36::575,0.05,8.00,0.03,0.02,0.00
2024/09/19/ 19:49:36::678,0.02,8.00,0.01,0.01,-0.00
2024/09/19/ 19:49:36::764,0.01,7.90,-0.00,0.01,-0.00
2024/09/19/ 19:49:36::896,-0.00,8.00,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::006,0.01,7.90,-0.00,0.01,-0.00
2024/09/19/ 19:49:37::045,0.00,7.80,-0.01,0.01,-0.00
2024/09/19/ 19:49:37::149,0.00,8.00,-0.01,0.01,-0.00
2024/09/19/ 19:49:37::238,-0.00,7.60,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::343,-0.01,8.00,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::460,-0.01,8.00,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::555,-0.01,8.00,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::645,-0.01,8.00,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::762,-0.01,7.90,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::808,-0.01,8.00,-0.02,0.01,-0.00
2024/09/19/ 19:49:37::912,-0.01,8.00,-0.02,0.01,-0.00
2024/09/19/ 19:49:38::005,-0.02,8.00,-0.03,0.01,-0.00
2024/09/19/ 19:49:38::107,-0.02,8.00,-0.03,0.01,-0.00
2024/09/19/ 19:49:38::187,-0.02,7.90,-0.03,0.01,-0.00
2024/09/19/ 19:49:38::293,-0.02,7.90,-0.03,0.01,-0.00
2024/09/19/ 19:49:38::408,-0.02,8.00,-0.03,0.01,-0.00
2024/09/19/ 19:49:38::509,-0.03,8.00,-0.03,-0.01,-0.00
2024/09/19/ 19:49:38::629,-0.06,7.90,-0.03,-0.02,-0.00
2024/09/19/ 19:49:38::657,-0.07,7.90,-0.04,-0.03,-0.00
2024/09/19/ 19:49:38::760,-0.08,8.00,-0.04,-0.04,-0.00
2024/09/19/ 19:49:38::877,-0.08,7.80,-0.04,-0.05,0.00
2024/09/19/ 19:49:38::979,-0.09,7.90,-0.03,-0.05,0.00
2024/09/19/ 19:49:39::064,-0.10,8.00,-0.02,-0.08,0.00
2024/09/19/ 19:49:39::186,-0.13,8.00,-0.01,-0.12,0.01
2024/09/19/ 19:49:39::257,-0.19,8.00,-0.02,-0.17,0.01
2024/09/19/ 19:49:39::339,-0.26,7.90,-0.03,-0.23,0.01
2024/09/19/ 19:49:39::431,-0.32,7.90,-0.03,-0.29,0.01
2024/09/19/ 19:49:39::510,-0.37,7.90,-0.04,-0.33,0.02
2024/09/19/ 19:49:39::635,-0.44,8.00,-0.05,-0.39,0.02
2024/09/19/ 19:49:39::741,-0.54,8.00,-0.07,-0.48,0.02
2024/09/19/ 19:49:39::819,-0.55,8.00,-0.05,-0.50,0.02
2024/09/19/ 19:49:39::941,-0.42,7.90,-0.05,-0.38,0.02
2024/09/19/ 19:49:39::987,-0.33,8.00,-0.07,-0.27,0.01
2024/09/19/ 19:49:40::078,-0.28,7.90,-0.07,-0.20,0.01
2024/09/19/ 19:49:40::185,-0.22,8.00,-0.07,-0.15,0.00
2024/09/19/ 19:49:40::275,-0.19,7.90,-0.07,-0.12,0.00
2024/09/19/ 19:49:40::388,-0.19,7.90,-0.07,-0.12,0.00
2024/09/19/ 19:49:40::506,-0.14,7.90,-0.07,-0.07,0.00
2024/09/19/ 19:49:40::614,-0.13,7.90,-0.07,-0.06,-0.00
2024/09/19/ 19:49:40::655,-0.12,7.90,-0.07,-0.05,-0.00
2024/09/19/ 19:49:40::749,-0.16,7.80,-0.07,-0.09,0.00
2024/09/19/ 19:49:40::839,-0.14,7.90,-0.07,-0.07,0.00
2024/09/19/ 19:49:40::948,-0.11,7.90,-0.06,-0.05,-0.00
2024/09/19/ 19:49:41::055,-0.11,7.80,-0.05,-0.05,0.00
2024/09/19/ 19:49:41::129,-0.08,7.90,-0.04,-0.04,-0.00
2024/09/19/ 19:49:41::253,-0.09,7.90,-0.03,-0.05,0.00
2024/09/19/ 19:49:41::377,-0.07,7.90,-0.03,-0.04,0.00
2024/09/19/ 19:49:41::413,-0.04,8.00,-0.02,-0.02,-0.00
2024/09/19/ 19:49:41::513,-0.03,7.90,-0.01,-0.02,0.00
2024/09/19/ 19:49:41::626,-0.07,7.90,-0.02,-0.05,0.00
2024/09/19/ 19:49:41::707,-0.14,7.80,-0.03,-0.11,0.00
2024/09/19/ 19:49:41::827,-0.17,7.90,-0.03,-0.13,0.01
2024/09/19/ 19:49:41::924,-0.15,7.80,-0.03,-0.13,0.01
2024/09/19/ 19:49:42::005,-0.11,7.80,-0.02,-0.09,0.00
2024/09/19/ 19:49:42::125,-0.06,7.90,-0.02,-0.04,0.00
2024/09/19/ 19:49:42::173,-0.09,7.80,-0.02,-0.06,0.00
2024/09/19/ 19:49:42::264,-0.17,7.80,-0.03,-0.14,0.01
2024/09/19/ 19:49:42::371,-0.21,7.90,-0.03,-0.18,0.01
2024/09/19/ 19:49:42::475,-0.13,7.90,-0.00,-0.13,0.01
2024/09/19/ 19:49:42::583,-0.01,7.90,0.01,-0.02,0.00
2024/09/19/ 19:49:42::696,-0.02,7.90,0.00,-0.02,0.00
2024/09/19/ 19:49:42::729,-0.03,7.90,0.01,-0.04,0.00
2024/09/19/ 19:49:42::835,-0.08,8.00,0.00,-0.08,0.00
2024/09/19/ 19:49:42::922,-0.15,7.80,-0.01,-0.14,0.01
2024/09/19/ 19:49:43::015,-0.18,7.80,-0.02,-0.17,0.01
2024/09/19/ 19:49:43::116,-0.17,7.90,-0.01,-0.16,0.01
2024/09/19/ 19:49:43::215,-0.11,7.80,-0.00,-0.11,0.01
2024/09/19/ 19:49:43::331,-0.10,7.90,-0.01,-0.10,0.00
2024/09/19/ 19:49:43::468,-0.11,7.90,-0.01,-0.11,0.01
2024/09/19/ 19:49:43::483,-0.12,7.90,-0.01,-0.11,0.01
2024/09/19/ 19:49:43::586,-0.11,7.80,-0.01,-0.10,0.00
2024/09/19/ 19:49:43::688,-0.11,7.90,-0.01,-0.10,0.00
2024/09/19/ 19:49:43::777,-0.10,7.90,-0.01,-0.09,0.00
2024/09/19/ 19:49:43::911,-0.11,7.70,-0.01,-0.09,0.00
2024/09/19/ 19:49:44::002,-0.12,7.80,-0.02,-0.11,0.00
2024/09/19/ 19:49:44::074,-0.11,7.90,-0.01,-0.10,0.00
2024/09/19/ 19:49:44::151,-0.08,7.90,-0.01,-0.06,0.00
2024/09/19/ 19:49:44::243,-0.08,7.90,-0.01,-0.07,0.00
2024/09/19/ 19:49:44::340,-0.14,7.80,-0.02,-0.13,0.01
2024/09/19/ 19:49:44::451,-0.18,7.90,-0.02,-0.16,0.01
2024/09/19/ 19:49:44::556,-0.18,7.90,-0.02,-0.16,0.01
2024/09/19/ 19:49:44::642,-0.13,7.90,-0.02,-0.11,0.00
2024/09/19/ 19:49:44::763,-0.11,7.80,-0.02,-0.09,0.00
2024/09/19/ 19:49:44::869,-0.14,7.90,-0.02,-0.13,0.01
2024/09/19/ 19:49:44::953,-0.15,7.90,-0.02,-0.14,0.01
2024/09/19/ 19:49:45::011,-0.15,7.80,-0.02,-0.14,0.01
2024/09/19/ 19:49:45::099,-0.15,7.90,-0.02,-0.14,0.01
2024/09/19/ 19:49:45::223,-0.16,7.80,-0.02,-0.14,0.01
2024/09/19/ 19:49:45::328,-0.15,7.80,-0.01,-0.13,0.01
2024/09/19/ 19:49:45::399,-0.13,7.80,-0.01,-0.12,0.01
2024/09/19/ 19:49:45::518,-0.11,7.80,-0.01,-0.10,0.00
2024/09/19/ 19:49:45::567,-0.11,7.80,-0.01,-0.10,0.00
2024/09/19/ 19:49:45::667,-0.12,7.90,-0.01,-0.11,0.00
2024/09/19/ 19:49:45::759,-0.11,7.90,-0.01,-0.10,0.00
2024/09/19/ 19:49:45::851,-0.09,7.90,-0.01,-0.07,0.00
2024/09/19/ 19:49:45::956,-0.08,7.70,-0.02,-0.06,0.00
2024/09/19/ 19:49:46::088,-0.12,7.80,-0.02,-0.10,0.00
2024/09/19/ 19:49:46::141,-0.17,7.80,-0.02,-0.15,0.01
2024/09/19/ 19:49:46::244,-0.18,7.70,-0.02,-0.16,0.01
2024/09/19/ 19:49:46::326,-0.16,7.80,-0.02,-0.15,0.01
2024/09/19/ 19:49:46::434,-0.12,7.90,-0.02,-0.11,0.00
2024/09/19/ 19:49:46::540,-0.09,7.70,-0.01,-0.08,0.00
2024/09/19/ 19:49:46::649,-0.05,7.80,-0.00,-0.04,0.00
2024/09/19/ 19:49:46::733,0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:49:46::847,0.01,7.80,0.02,-0.01,0.00
2024/09/19/ 19:49:46::897,-0.01,7.80,0.02,-0.03,0.00
2024/09/19/ 19:49:46::998,-0.09,7.90,0.01,-0.10,0.01
2024/09/19/ 19:49:47::087,-0.15,8.00,0.01,-0.16,0.01
2024/09/19/ 19:49:47::182,-0.19,7.90,-0.01,-0.18,0.01
2024/09/19/ 19:49:47::288,-0.19,7.80,-0.01,-0.18,0.01
2024/09/19/ 19:49:47::409,-0.18,7.80,-0.01,-0.17,0.01
2024/09/19/ 19:49:47::523,-0.17,7.90,-0.01,-0.16,0.01
2024/09/19/ 19:49:47::558,-0.12,7.80,-0.01,-0.12,0.01
2024/09/19/ 19:49:47::650,-0.11,7.90,-0.01,-0.10,0.00
2024/09/19/ 19:49:47::745,-0.09,7.70,-0.00,-0.08,0.00
2024/09/19/ 19:49:47::867,-0.05,7.90,0.00,-0.05,0.00
2024/09/19/ 19:49:47::973,-0.04,7.80,0.01,-0.05,0.00
2024/09/19/ 19:49:48::063,-0.09,7.70,0.01,-0.10,0.01
2024/09/19/ 19:49:48::169,-0.12,7.70,0.00,-0.12,0.01
2024/09/19/ 19:49:48::291,-0.15,7.80,-0.01,-0.14,0.01
2024/09/19/ 19:49:48::324,-0.19,7.80,-0.02,-0.16,0.01
2024/09/19/ 19:49:48::409,-0.24,7.80,-0.03,-0.21,0.01
2024/09/19/ 19:49:48::506,-0.32,7.80,-0.03,-0.29,0.01
2024/09/19/ 19:49:48::606,-0.35,7.80,-0.03,-0.33,0.02
2024/09/19/ 19:49:48::726,-0.29,7.90,-0.03,-0.26,0.01
2024/09/19/ 19:49:48::826,-0.23,7.90,-0.03,-0.20,0.01
2024/09/19/ 19:49:48::926,-0.19,7.80,-0.03,-0.16,0.01
2024/09/19/ 19:49:49::030,-0.16,7.90,-0.03,-0.14,0.01
2024/09/19/ 19:49:49::079,-0.10,7.80,-0.02,-0.08,0.00
2024/09/19/ 19:49:49::165,-0.09,7.80,-0.02,-0.07,0.00
2024/09/19/ 19:49:49::275,-0.09,7.80,-0.02,-0.07,0.00
2024/09/19/ 19:49:49::366,-0.10,7.80,-0.02,-0.08,0.00
2024/09/19/ 19:49:49::477,-0.09,7.80,-0.02,-0.08,0.00
2024/09/19/ 19:49:49::595,-0.08,7.70,-0.02,-0.06,0.00
2024/09/19/ 19:49:49::698,-0.09,7.80,-0.02,-0.06,0.00
2024/09/19/ 19:49:49::748,-0.13,7.80,-0.03,-0.10,0.00
2024/09/19/ 19:49:49::838,-0.19,7.80,-0.03,-0.16,0.01
2024/09/19/ 19:49:49::933,-0.23,7.70,-0.03,-0.20,0.01
2024/09/19/ 19:49:50::030,-0.20,7.80,-0.02,-0.17,0.01
2024/09/19/ 19:49:50::128,-0.16,7.80,-0.02,-0.14,0.01
2024/09/19/ 19:49:50::228,-0.14,7.80,-0.02,-0.12,0.01
2024/09/19/ 19:49:50::353,-0.12,7.90,-0.02,-0.11,0.00
2024/09/19/ 19:49:50::398,-0.12,7.80,-0.02,-0.11,0.00
2024/09/19/ 19:49:50::491,-0.10,7.70,-0.01,-0.08,0.00
2024/09/19/ 19:49:50::590,-0.07,7.80,-0.01,-0.06,0.00
2024/09/19/ 19:49:50::679,-0.07,7.80,-0.01,-0.06,0.00
2024/09/19/ 19:49:50::785,-0.07,8.30,-0.01,-0.06,0.00
2024/09/19/ 19:49:50::906,-0.08,7.80,-0.01,-0.07,0.00
2024/09/19/ 19:49:50::987,-0.08,7.90,-0.01,-0.07,0.00
2024/09/19/ 19:49:51::117,-0.07,7.80,-0.01,-0.06,0.00
2024/09/19/ 19:49:51::151,-0.07,7.80,-0.01,-0.06,0.00
2024/09/19/ 19:49:51::252,-0.07,7.80,-0.00,-0.07,0.00
2024/09/19/ 19:49:51::352,-0.09,7.80,-0.00,-0.08,0.00
2024/09/19/ 19:49:51::472,-0.11,7.80,-0.00,-0.11,0.01
