RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 17:46:53::199,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:53::285,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:53::385,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:53::527,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:53::630,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:53::679,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:53::759,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:53::852,0.03,10.70,0.03,0.01,0.00
2024/09/19/ 17:46:53::976,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:54::081,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:54::152,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:54::228,0.03,10.80,0.02,0.00,0.00
2024/09/19/ 17:46:54::327,0.03,10.80,0.02,0.00,0.00
2024/09/19/ 17:46:54::429,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:54::523,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:54::619,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:54::703,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:54::802,0.03,10.80,0.03,0.00,0.00
2024/09/19/ 17:46:54::915,0.03,10.90,0.02,0.00,0.00
2024/09/19/ 17:46:54::989,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:55::078,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:55::188,0.03,10.60,0.03,0.01,0.00
2024/09/19/ 17:46:55::276,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:55::374,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:55::473,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:55::587,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:55::667,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:55::750,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:55::844,0.03,10.90,0.02,0.00,0.00
2024/09/19/ 17:46:55::938,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:56::033,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:56::137,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:56::246,0.03,11.00,0.03,0.01,0.00
2024/09/19/ 17:46:56::341,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:56::416,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:56::504,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:56::593,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:56::701,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:56::784,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:56::915,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:57::020,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:57::081,0.03,10.90,0.02,0.00,0.00
2024/09/19/ 17:46:57::173,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:57::265,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:57::355,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:46:57::452,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:46:57::567,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:57::670,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:57::743,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:57::833,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:57::933,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:58::028,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:58::116,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:58::209,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:46:58::317,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:58::394,0.03,10.60,0.03,0.00,0.00
2024/09/19/ 17:46:58::486,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:58::586,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:58::685,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:58::785,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:58::877,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:46:58::972,0.03,11.00,0.02,0.00,0.00
2024/09/19/ 17:46:59::080,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:59::154,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:46:59::248,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:59::361,0.03,10.90,0.03,0.00,0.00
2024/09/19/ 17:46:59::439,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:59::537,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:46:59::647,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:46:59::744,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:46:59::819,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:46:59::919,0.03,11.00,0.02,0.00,0.00
2024/09/19/ 17:47:00::011,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:00::108,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:47:00::195,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:47:00::292,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:47:00::395,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:00::509,0.03,11.00,0.03,0.00,0.00
2024/09/19/ 17:47:00::583,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:47:00::681,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:00::764,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:00::857,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:00::964,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:01::051,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:01::159,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:01::239,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:01::340,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:01::431,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:47:01::531,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:47:01::629,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:01::708,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:01::818,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:01::932,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:01::992,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:02::083,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:02::192,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:47:02::274,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:02::377,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:02::483,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:02::589,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:47:02::664,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:02::760,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:02::851,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:47:02::954,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:03::043,0.03,11.30,0.02,0.00,0.00
2024/09/19/ 17:47:03::150,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:03::247,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:03::324,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:03::419,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:03::510,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:03::611,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:03::708,0.03,11.10,0.03,0.00,0.00
2024/09/19/ 17:47:03::799,0.03,11.10,0.02,0.00,0.00
2024/09/19/ 17:47:03::920,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:04::016,0.03,11.30,0.02,0.00,0.00
2024/09/19/ 17:47:04::075,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:04::173,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:04::274,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:04::367,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:04::473,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:04::550,0.03,11.30,0.02,0.00,0.00
2024/09/19/ 17:47:04::658,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:04::749,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:04::844,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:04::938,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:05::024,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:05::120,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:05::219,0.03,11.30,0.02,0.00,0.00
2024/09/19/ 17:47:05::344,0.03,11.20,0.02,0.00,0.00
2024/09/19/ 17:47:05::426,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:05::517,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:05::590,0.03,11.50,0.02,0.00,0.00
2024/09/19/ 17:47:05::695,0.03,11.30,0.02,0.00,0.00
2024/09/19/ 17:47:05::792,0.03,11.30,0.02,0.00,0.00
2024/09/19/ 17:47:05::887,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:05::994,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:06::097,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:06::163,0.03,11.30,0.02,0.01,0.00
2024/09/19/ 17:47:06::259,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:06::355,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:06::450,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:06::546,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:06::665,0.03,11.20,0.03,0.00,0.00
2024/09/19/ 17:47:06::744,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:06::850,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:06::926,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:07::009,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:07::115,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:07::216,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:07::303,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:07::401,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:07::518,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:07::588,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:07::669,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:07::767,0.03,11.40,0.02,0.00,0.00
2024/09/19/ 17:47:07::871,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:07::970,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:08::061,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:08::170,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:08::292,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:08::340,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:08::434,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:08::527,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:08::619,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:08::720,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:08::825,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:08::929,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::006,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::090,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::189,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::291,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::382,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::471,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::598,0.03,11.30,0.03,0.00,0.00
2024/09/19/ 17:47:09::667,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::751,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:09::848,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:09::948,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:10::048,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::172,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::255,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::352,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::423,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::521,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::617,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::719,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:10::802,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:10::905,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:11::004,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:11::087,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:11::182,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:11::268,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:11::360,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:11::472,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:11::551,0.03,11.50,0.02,0.00,0.00
2024/09/19/ 17:47:11::663,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:11::781,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:11::844,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:11::938,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:12::034,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:12::121,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:12::226,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:12::322,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:12::427,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:12::506,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:12::598,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:12::692,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:12::792,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:12::885,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:12::991,0.03,11.40,0.03,0.00,0.00
2024/09/19/ 17:47:13::099,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:13::160,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:13::263,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:13::357,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:13::466,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:13::551,0.03,11.50,0.02,0.00,0.00
2024/09/19/ 17:47:13::672,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:13::765,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:13::823,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:13::920,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:14::022,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:14::117,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:14::219,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:14::308,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:14::406,0.03,11.90,0.03,0.00,0.00
2024/09/19/ 17:47:14::508,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:14::586,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:14::684,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:14::777,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:14::869,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:14::961,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:15::071,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:15::184,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:15::311,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:15::342,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:15::444,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:15::540,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:15::635,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:15::729,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:15::824,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:15::925,0.03,11.50,0.02,0.00,0.00
2024/09/19/ 17:47:16::003,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:16::116,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:16::202,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:16::294,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:16::383,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:16::476,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:16::600,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:16::665,0.03,11.50,0.03,0.00,0.00
2024/09/19/ 17:47:16::766,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:16::858,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:16::960,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:17::054,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:17::155,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:17::244,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:17::358,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:17::431,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:17::512,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:17::612,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:17::702,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:17::809,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:17::906,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:18::037,0.03,11.60,0.03,0.00,0.00
2024/09/19/ 17:47:18::125,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:18::182,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:18::281,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:18::375,0.02,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:18::475,0.03,12.00,0.02,0.00,0.00
2024/09/19/ 17:47:18::592,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:18::710,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:18::757,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:18::851,0.03,11.70,0.02,0.01,0.00
2024/09/19/ 17:47:18::943,0.03,11.70,0.02,0.01,0.00
2024/09/19/ 17:47:19::029,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:19::146,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:19::225,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:19::333,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:19::408,0.03,11.70,0.02,0.01,0.00
2024/09/19/ 17:47:19::507,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:19::603,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:19::701,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:19::792,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:19::902,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:20::011,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:20::073,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:20::167,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:20::273,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:20::361,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:20::459,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:20::554,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:20::645,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:20::749,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:20::838,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:20::936,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:21::101,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:21::115,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:21::220,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:21::325,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:21::415,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:21::495,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:21::595,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:21::683,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:21::787,0.03,11.70,0.03,0.00,0.00
2024/09/19/ 17:47:21::882,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:21::966,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:22::071,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:22::196,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:22::261,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:22::354,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:22::439,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:22::543,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:22::635,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:22::736,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:22::841,0.03,11.70,0.02,0.01,0.00
2024/09/19/ 17:47:22::965,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:23::017,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:23::100,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:23::199,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:23::296,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:23::405,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:23::515,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:23::596,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:23::703,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:23::766,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:23::867,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:23::962,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:24::054,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:24::168,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:24::274,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:24::329,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:24::424,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:24::629,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:24::634,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:24::721,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:24::828,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:24::910,0.03,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:25::023,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:25::099,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:25::180,0.03,11.80,0.03,0.01,0.00
2024/09/19/ 17:47:25::289,0.03,11.80,0.03,0.01,0.00
2024/09/19/ 17:47:25::381,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:25::476,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:25::599,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:25::716,0.03,11.80,0.02,0.00,0.00
