RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:46:08::898,-0.71,11.80,-0.71,0.00,-0.04
2024/09/19/ 19:46:09::001,-0.65,11.80,-0.63,-0.02,-0.03
2024/09/19/ 19:46:09::125,-0.59,11.70,-0.57,-0.02,-0.03
2024/09/19/ 19:46:09::171,-0.71,11.90,-0.69,-0.02,-0.03
2024/09/19/ 19:46:09::280,-0.69,11.80,-0.68,-0.02,-0.03
2024/09/19/ 19:46:09::375,-0.71,11.80,-0.69,-0.02,-0.03
2024/09/19/ 19:46:09::480,-0.70,11.90,-0.68,-0.02,-0.03
2024/09/19/ 19:46:09::572,-0.70,11.80,-0.68,-0.02,-0.03
2024/09/19/ 19:46:09::700,-0.69,11.80,-0.68,-0.01,-0.03
2024/09/19/ 19:46:09::738,-0.69,11.90,-0.68,-0.01,-0.03
2024/09/19/ 19:46:09::838,-0.69,12.00,-0.68,-0.02,-0.03
2024/09/19/ 19:46:09::920,-0.69,11.80,-0.68,-0.02,-0.03
2024/09/19/ 19:46:10::010,-0.69,11.90,-0.68,-0.02,-0.03
2024/09/19/ 19:46:10::130,-0.69,11.90,-0.68,-0.02,-0.03
2024/09/19/ 19:46:10::230,-0.69,11.80,-0.68,-0.01,-0.03
2024/09/19/ 19:46:10::311,-0.69,11.80,-0.68,-0.01,-0.03
2024/09/19/ 19:46:10::384,-0.69,11.80,-0.67,-0.02,-0.03
2024/09/19/ 19:46:10::484,-0.68,11.90,-0.67,-0.02,-0.03
2024/09/19/ 19:46:10::578,-0.68,11.90,-0.67,-0.02,-0.03
2024/09/19/ 19:46:10::682,-0.68,11.90,-0.67,-0.02,-0.03
2024/09/19/ 19:46:10::777,-0.68,11.90,-0.67,-0.02,-0.03
2024/09/19/ 19:46:10::873,-0.68,11.90,-0.67,-0.02,-0.03
2024/09/19/ 19:46:10::970,-0.68,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::081,-0.68,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::206,-0.68,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::240,-0.68,12.00,-0.66,-0.01,-0.03
2024/09/19/ 19:46:11::342,-0.68,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::456,-0.68,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::550,-0.67,12.00,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::657,-0.68,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::741,-0.67,11.70,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::818,-0.67,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:11::908,-0.67,11.80,-0.66,-0.02,-0.03
2024/09/19/ 19:46:12::006,-0.67,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:12::108,-0.67,11.90,-0.66,-0.01,-0.03
2024/09/19/ 19:46:12::201,-0.67,11.90,-0.66,-0.02,-0.03
2024/09/19/ 19:46:12::316,-0.67,11.90,-0.66,-0.01,-0.03
2024/09/19/ 19:46:12::431,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:12::508,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:12::563,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:12::673,-0.67,11.80,-0.65,-0.01,-0.03
2024/09/19/ 19:46:12::761,-0.67,11.90,-0.65,-0.01,-0.03
2024/09/19/ 19:46:12::854,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:12::964,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::078,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::191,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::279,-0.66,11.90,-0.65,-0.01,-0.03
2024/09/19/ 19:46:13::403,-0.67,11.90,-0.65,-0.01,-0.03
2024/09/19/ 19:46:13::419,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::537,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::637,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::721,-0.67,11.80,-0.65,-0.01,-0.03
2024/09/19/ 19:46:13::846,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::891,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:13::990,-0.66,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:14::086,-0.66,11.80,-0.65,-0.01,-0.03
2024/09/19/ 19:46:14::179,-0.66,12.00,-0.65,-0.02,-0.03
2024/09/19/ 19:46:14::293,-0.66,12.00,-0.65,-0.01,-0.03
2024/09/19/ 19:46:14::445,-0.66,11.90,-0.65,-0.01,-0.03
2024/09/19/ 19:46:14::514,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:14::562,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:14::646,-0.66,11.90,-0.65,-0.01,-0.03
2024/09/19/ 19:46:14::748,-0.66,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:14::867,-0.66,11.80,-0.65,-0.01,-0.03
2024/09/19/ 19:46:14::978,-0.66,11.80,-0.65,-0.01,-0.03
2024/09/19/ 19:46:15::059,-0.66,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:15::173,-0.66,11.90,-0.64,-0.01,-0.03
2024/09/19/ 19:46:15::275,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:15::308,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:15::414,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:15::500,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:15::604,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:15::722,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:15::826,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:15::912,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:16::031,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:16::081,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:16::168,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:16::274,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:16::367,-0.66,11.70,-0.64,-0.02,-0.03
2024/09/19/ 19:46:16::482,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:16::609,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:16::646,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:16::749,-0.65,11.90,-0.64,-0.01,-0.03
2024/09/19/ 19:46:16::838,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:16::926,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:17::030,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:17::120,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:17::229,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:17::351,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:17::396,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:17::495,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:17::586,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:17::705,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:17::786,-0.66,11.90,-0.64,-0.01,-0.03
2024/09/19/ 19:46:17::905,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:18::009,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:18::071,-0.66,12.00,-0.64,-0.02,-0.03
2024/09/19/ 19:46:18::157,-0.66,11.90,-0.64,-0.01,-0.03
2024/09/19/ 19:46:18::253,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:18::353,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:18::462,-0.66,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:18::533,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:18::654,-0.66,11.90,-0.65,-0.01,-0.03
2024/09/19/ 19:46:18::757,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:18::824,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:18::911,-0.66,11.70,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::018,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::122,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:19::219,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::308,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::447,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::556,-0.66,11.90,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::579,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::665,-0.66,11.90,-0.64,-0.01,-0.03
2024/09/19/ 19:46:19::771,-0.66,11.90,-0.64,-0.01,-0.03
2024/09/19/ 19:46:19::877,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:19::996,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:20::119,-0.65,11.70,-0.64,-0.01,-0.03
2024/09/19/ 19:46:20::219,-0.66,11.80,-0.64,-0.01,-0.03
2024/09/19/ 19:46:20::235,-0.66,11.70,-0.64,-0.02,-0.03
2024/09/19/ 19:46:20::340,-0.66,11.80,-0.64,-0.02,-0.03
2024/09/19/ 19:46:20::441,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:20::562,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:20::663,-0.66,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:20::750,-0.67,11.80,-0.65,-0.01,-0.03
2024/09/19/ 19:46:20::858,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:20::901,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:20::992,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::105,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::219,-0.67,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::313,-0.67,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::473,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::473,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::559,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::671,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::751,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::860,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:21::986,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::089,-0.67,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::179,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::225,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::324,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::451,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::511,-0.66,11.90,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::617,-0.67,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::740,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::843,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::888,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:22::978,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::083,-0.67,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::186,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::288,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::402,-0.67,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::490,-0.67,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::633,-0.67,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::646,-0.66,11.80,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::745,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::850,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:23::925,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::063,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::174,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::291,-0.67,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::370,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::401,-0.66,11.70,-0.65,-0.01,-0.03
2024/09/19/ 19:46:24::497,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::618,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::720,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::799,-0.66,11.60,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::936,-0.66,11.60,-0.65,-0.02,-0.03
2024/09/19/ 19:46:24::964,-0.66,11.70,-0.65,-0.02,-0.03
2024/09/19/ 19:46:25::081,-0.66,11.60,-0.65,-0.02,-0.03
2024/09/19/ 19:46:25::164,-0.66,11.70,-0.65,-0.01,-0.03
2024/09/19/ 19:46:25::262,-0.66,11.60,-0.64,-0.02,-0.03
2024/09/19/ 19:46:25::394,-0.66,11.70,-0.64,-0.02,-0.03
