RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 17:49:27::437,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:27::520,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:27::625,0.14,12.60,0.13,0.01,0.01
2024/09/19/ 17:49:27::689,0.15,12.60,0.13,0.01,0.01
2024/09/19/ 17:49:27::789,0.15,12.60,0.14,0.01,0.01
2024/09/19/ 17:49:27::895,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:27::978,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:28::096,0.15,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:28::208,0.14,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:28::294,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:28::393,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:28::458,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:28::547,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:28::642,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:28::727,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:28::851,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:28::969,0.14,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:29::091,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:29::115,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:29::203,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:29::294,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:29::394,0.15,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:29::496,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:29::592,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:29::715,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:29::776,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:29::861,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:29::964,0.14,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:30::053,0.14,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:30::174,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:30::289,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:30::360,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:30::479,0.14,12.60,0.13,0.01,0.01
2024/09/19/ 17:49:30::528,0.15,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:30::627,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:30::721,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:30::819,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:30::926,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:31::043,0.15,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:31::178,0.15,12.70,0.14,0.01,0.01
2024/09/19/ 17:49:31::195,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:31::296,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:31::387,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:31::504,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:31::598,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:31::664,0.15,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:31::797,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:31::849,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:31::948,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:32::050,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:32::153,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:32::238,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:32::363,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:32::463,0.15,12.60,0.14,0.01,0.01
2024/09/19/ 17:49:32::552,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:32::679,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:32::710,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:32::798,0.14,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:32::901,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:32::998,0.15,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:33::110,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:33::231,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:33::335,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:33::399,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:33::462,0.15,12.90,0.14,0.01,0.01
2024/09/19/ 17:49:33::558,0.15,12.90,0.14,0.01,0.01
2024/09/19/ 17:49:33::662,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:33::768,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:33::885,0.14,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:34::000,0.14,13.00,0.13,0.01,0.01
2024/09/19/ 17:49:34::041,0.15,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:34::123,0.15,12.90,0.14,0.01,0.01
2024/09/19/ 17:49:34::225,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:34::317,0.14,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:34::429,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:34::549,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:34::655,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:34::730,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:34::850,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:34::886,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:34::990,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:35::083,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:35::215,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:35::321,0.15,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:35::354,0.14,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:35::459,0.15,12.70,0.13,0.01,0.01
2024/09/19/ 17:49:35::552,0.15,12.90,0.14,0.01,0.01
2024/09/19/ 17:49:35::640,0.14,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:35::762,0.14,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:35::883,0.15,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:36::014,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:36::055,0.14,12.80,0.13,0.01,0.01
2024/09/19/ 17:49:36::126,0.14,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:36::240,0.14,12.90,0.14,0.01,0.01
2024/09/19/ 17:49:36::327,0.15,12.80,0.14,0.01,0.01
2024/09/19/ 17:49:36::454,0.15,12.90,0.13,0.01,0.01
2024/09/19/ 17:49:36::501,0.15,12.80,0.14,0.01,0.01
