RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:47:24::344,-1.65,10.10,-1.65,-0.00,-0.08
2024/09/19/ 19:47:24::439,-1.68,10.00,-1.68,-0.00,-0.09
2024/09/19/ 19:47:24::531,-1.66,10.10,-1.66,-0.00,-0.09
2024/09/19/ 19:47:24::640,-1.66,10.10,-1.66,-0.00,-0.09
2024/09/19/ 19:47:24::703,-1.65,10.10,-1.65,-0.00,-0.09
2024/09/19/ 19:47:24::793,-1.66,10.00,-1.66,-0.00,-0.09
2024/09/19/ 19:47:24::898,-1.65,10.10,-1.65,-0.00,-0.09
2024/09/19/ 19:47:24::992,-1.65,10.00,-1.65,-0.00,-0.09
2024/09/19/ 19:47:25::106,-1.65,10.10,-1.65,0.00,-0.08
2024/09/19/ 19:47:25::192,-1.64,10.00,-1.64,-0.00,-0.08
2024/09/19/ 19:47:25::305,-1.64,10.00,-1.64,-0.00,-0.08
2024/09/19/ 19:47:25::449,-1.64,9.90,-1.64,-0.00,-0.08
2024/09/19/ 19:47:25::466,-1.63,10.00,-1.63,0.00,-0.08
2024/09/19/ 19:47:25::557,-1.63,10.10,-1.63,0.00,-0.08
2024/09/19/ 19:47:25::674,-1.63,10.00,-1.63,-0.00,-0.08
2024/09/19/ 19:47:25::793,-1.63,10.00,-1.63,-0.00,-0.08
2024/09/19/ 19:47:25::884,-1.63,10.10,-1.63,-0.00,-0.08
2024/09/19/ 19:47:26::004,-1.63,10.00,-1.63,-0.00,-0.08
2024/09/19/ 19:47:26::094,-1.63,10.00,-1.62,-0.00,-0.08
2024/09/19/ 19:47:26::190,-1.62,9.90,-1.62,-0.00,-0.08
2024/09/19/ 19:47:26::224,-1.62,10.00,-1.62,-0.00,-0.08
2024/09/19/ 19:47:26::314,-1.62,10.00,-1.62,-0.00,-0.08
2024/09/19/ 19:47:26::439,-1.62,10.00,-1.62,0.00,-0.08
2024/09/19/ 19:47:26::542,-1.62,10.00,-1.62,-0.00,-0.08
2024/09/19/ 19:47:26::646,-1.62,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:26::745,-1.61,10.00,-1.61,-0.00,-0.08
2024/09/19/ 19:47:26::795,-1.61,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:26::881,-1.61,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:26::977,-1.61,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:27::078,-1.61,10.00,-1.61,-0.00,-0.08
2024/09/19/ 19:47:27::198,-1.61,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:27::300,-1.61,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:27::375,-1.61,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:27::519,-1.61,9.90,-1.61,-0.00,-0.08
2024/09/19/ 19:47:27::550,-1.61,10.10,-1.61,-0.00,-0.08
2024/09/19/ 19:47:27::645,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:27::754,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:27::857,-1.61,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:27::955,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:28::073,-1.60,10.10,-1.60,-0.00,-0.08
2024/09/19/ 19:47:28::177,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:28::214,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:28::305,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:28::398,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:28::514,-1.60,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:28::614,-1.60,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:28::699,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:28::811,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:28::921,-1.59,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:28::970,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:29::058,-1.59,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:29::153,-1.59,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:29::274,-1.59,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:29::402,-1.58,10.10,-1.58,-0.00,-0.08
2024/09/19/ 19:47:29::509,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:29::566,-1.60,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:29::684,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:29::736,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:29::823,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:29::944,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::029,-1.61,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::121,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::228,-1.61,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::290,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::392,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::481,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::573,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::716,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::809,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:30::920,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:31::009,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:31::040,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:31::148,-1.60,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:31::242,-1.60,10.10,-1.59,-0.00,-0.08
2024/09/19/ 19:47:31::342,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:31::463,-1.60,10.10,-1.59,-0.00,-0.08
2024/09/19/ 19:47:31::587,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:31::679,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:31::713,-1.60,9.80,-1.60,-0.00,-0.08
2024/09/19/ 19:47:31::806,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:31::906,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:32::007,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:32::110,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:32::215,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:32::321,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:32::430,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:32::478,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:32::565,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:32::671,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:32::772,-1.59,9.80,-1.59,-0.00,-0.08
2024/09/19/ 19:47:32::908,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::008,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::104,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::196,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::227,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:33::332,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::433,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:33::509,-1.60,10.00,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::632,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:33::750,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::832,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:33::909,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:33::980,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:34::070,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:34::213,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:34::310,-1.60,10.00,-1.60,-0.00,-0.08
2024/09/19/ 19:47:34::373,-1.60,9.90,-1.60,-0.00,-0.08
2024/09/19/ 19:47:34::452,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:34::551,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:34::638,-1.60,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:34::746,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:34::846,-1.59,9.80,-1.59,-0.00,-0.08
2024/09/19/ 19:47:34::949,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:35::067,-1.59,9.80,-1.59,-0.00,-0.08
2024/09/19/ 19:47:35::171,-1.59,9.90,-1.59,-0.00,-0.08
2024/09/19/ 19:47:35::218,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:35::316,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:35::431,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:35::513,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:35::613,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:35::723,-1.57,9.90,-1.57,-0.00,-0.08
2024/09/19/ 19:47:35::841,-1.57,9.90,-1.57,-0.00,-0.08
2024/09/19/ 19:47:35::872,-1.57,9.90,-1.57,-0.00,-0.08
2024/09/19/ 19:47:35::966,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::089,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:36::189,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::289,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::402,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::514,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::628,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::628,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::727,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::834,-1.58,9.70,-1.58,-0.00,-0.08
2024/09/19/ 19:47:36::919,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::015,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::145,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::266,-1.59,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::297,-1.59,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::398,-1.59,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::490,-1.59,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::578,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::696,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::800,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:37::882,-1.57,9.80,-1.57,-0.00,-0.08
