RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:43:50::679,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:50::841,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:50::953,-0.01,14.30,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::008,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::010,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::091,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::209,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::307,-0.01,14.50,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::371,-0.01,14.50,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::464,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::556,-0.01,14.40,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::707,-0.01,14.10,-0.01,-0.00,-0.00
2024/09/19/ 19:43:51::711,-0.00,14.40,-0.00,0.00,-0.00
2024/09/19/ 19:43:51::838,0.00,14.50,-0.00,0.01,-0.00
2024/09/19/ 19:43:51::934,0.01,14.40,-0.00,0.01,-0.00
2024/09/19/ 19:43:52::045,0.01,14.40,-0.00,0.01,-0.00
2024/09/19/ 19:43:52::081,0.01,14.40,0.00,0.01,-0.00
2024/09/19/ 19:43:52::184,0.00,14.40,0.00,0.00,-0.00
2024/09/19/ 19:43:52::309,0.00,14.40,0.00,-0.00,0.00
2024/09/19/ 19:43:52::398,-0.00,14.40,0.00,-0.00,0.00
2024/09/19/ 19:43:52::498,0.00,14.50,0.00,-0.00,0.00
2024/09/19/ 19:43:52::610,-0.00,14.50,0.00,-0.00,0.00
2024/09/19/ 19:43:52::642,-0.00,14.50,0.00,-0.00,0.00
2024/09/19/ 19:43:52::751,0.00,14.50,0.00,-0.00,0.00
2024/09/19/ 19:43:52::858,0.00,14.50,0.00,0.00,0.00
2024/09/19/ 19:43:52::938,0.00,14.40,0.00,-0.00,0.00
2024/09/19/ 19:43:53::051,0.00,14.40,0.00,0.00,0.00
2024/09/19/ 19:43:53::159,-0.00,14.40,0.00,-0.00,0.00
2024/09/19/ 19:43:53::245,-0.01,14.40,0.00,-0.01,0.00
2024/09/19/ 19:43:53::365,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:53::412,-0.03,14.50,-0.00,-0.03,0.00
2024/09/19/ 19:43:53::498,-0.05,14.50,-0.00,-0.05,0.00
2024/09/19/ 19:43:53::617,-0.07,14.40,-0.01,-0.06,0.00
2024/09/19/ 19:43:53::724,-0.05,14.20,-0.01,-0.04,0.00
2024/09/19/ 19:43:53::798,-0.01,14.50,0.00,-0.01,0.00
2024/09/19/ 19:43:53::935,-0.00,14.50,0.00,-0.01,0.00
2024/09/19/ 19:43:54::038,-0.01,14.40,0.00,-0.01,0.00
2024/09/19/ 19:43:54::114,-0.00,14.50,0.00,-0.01,0.00
2024/09/19/ 19:43:54::162,0.00,14.60,0.00,-0.00,0.00
2024/09/19/ 19:43:54::267,0.00,14.50,0.01,-0.00,0.00
2024/09/19/ 19:43:54::363,-0.00,14.40,0.01,-0.01,0.00
2024/09/19/ 19:43:54::469,-0.00,14.50,0.00,-0.01,0.00
2024/09/19/ 19:43:54::563,0.00,14.40,0.00,-0.00,0.00
2024/09/19/ 19:43:54::684,0.00,14.40,0.00,-0.00,0.00
2024/09/19/ 19:43:54::729,-0.00,14.40,0.00,-0.01,0.00
2024/09/19/ 19:43:54::834,-0.00,14.40,0.00,-0.00,0.00
2024/09/19/ 19:43:54::929,-0.00,14.40,0.00,-0.01,0.00
2024/09/19/ 19:43:55::042,-0.01,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:55::165,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:55::255,-0.02,14.50,0.00,-0.03,0.00
2024/09/19/ 19:43:55::377,-0.03,14.50,0.00,-0.04,0.00
2024/09/19/ 19:43:55::466,-0.04,14.70,0.00,-0.04,0.00
2024/09/19/ 19:43:55::546,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:55::596,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:55::682,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:55::802,-0.03,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:55::905,-0.04,14.30,0.00,-0.04,0.00
2024/09/19/ 19:43:55::994,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:56::117,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:56::148,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:56::249,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:56::346,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:56::434,-0.04,14.40,0.00,-0.04,0.00
2024/09/19/ 19:43:56::574,-0.03,14.40,0.00,-0.03,0.00
2024/09/19/ 19:43:56::670,-0.02,14.30,0.00,-0.03,0.00
2024/09/19/ 19:43:56::770,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:56::870,-0.02,14.50,0.00,-0.02,0.00
2024/09/19/ 19:43:56::907,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:57::010,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:57::098,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:57::199,-0.02,14.20,0.00,-0.02,0.00
2024/09/19/ 19:43:57::315,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:57::427,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:57::551,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:57::656,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:57::672,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:57::768,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:57::853,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:57::946,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:58::073,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:58::192,-0.02,14.50,0.00,-0.02,0.00
2024/09/19/ 19:43:58::307,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:58::341,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:58::429,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:58::517,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:58::637,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:58::740,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:58::839,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:58::956,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:58::988,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:59::092,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:59::177,-0.02,14.80,0.00,-0.02,0.00
2024/09/19/ 19:43:59::283,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:59::391,-0.02,14.40,0.00,-0.02,0.00
2024/09/19/ 19:43:59::501,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:43:59::600,-0.02,14.40,0.00,-0.03,0.00
2024/09/19/ 19:43:59::711,-0.03,14.30,0.00,-0.03,0.00
2024/09/19/ 19:43:59::802,-0.03,14.30,0.00,-0.03,0.00
2024/09/19/ 19:43:59::847,-0.02,14.30,0.00,-0.03,0.00
2024/09/19/ 19:43:59::945,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:44:00::041,-0.02,14.20,0.00,-0.03,0.00
2024/09/19/ 19:44:00::133,-0.02,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:00::249,-0.02,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:00::346,-0.03,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:00::407,-0.03,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:00::501,-0.02,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:00::600,-0.02,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:00::689,-0.02,14.30,0.00,-0.02,0.00
2024/09/19/ 19:44:00::857,-0.02,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:00::913,-0.03,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:01::011,-0.02,14.20,0.00,-0.03,0.00
2024/09/19/ 19:44:01::136,-0.03,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:01::172,-0.03,14.20,0.00,-0.03,0.00
2024/09/19/ 19:44:01::269,-0.03,14.10,0.00,-0.03,0.00
2024/09/19/ 19:44:01::365,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:01::449,-0.02,14.20,0.00,-0.03,0.00
2024/09/19/ 19:44:01::578,-0.02,14.10,0.00,-0.03,0.00
2024/09/19/ 19:44:01::689,-0.03,14.30,0.00,-0.03,0.00
2024/09/19/ 19:44:01::797,-0.03,14.20,0.00,-0.03,0.00
2024/09/19/ 19:44:01::834,-0.03,14.10,0.00,-0.03,0.00
2024/09/19/ 19:44:01::920,-0.03,14.20,0.00,-0.03,0.00
2024/09/19/ 19:44:02::019,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:02::133,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:02::247,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:02::318,-0.03,14.20,0.00,-0.03,0.00
2024/09/19/ 19:44:02::423,-0.03,14.10,0.00,-0.03,0.00
2024/09/19/ 19:44:02::494,-0.03,14.10,0.00,-0.03,0.00
2024/09/19/ 19:44:02::590,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:02::679,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:02::786,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:02::881,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:02::985,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:03::084,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:03::196,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:03::259,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:03::355,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:03::449,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:03::534,-0.03,14.10,-0.00,-0.02,0.00
2024/09/19/ 19:44:03::638,-0.03,14.20,-0.00,-0.02,0.00
2024/09/19/ 19:44:03::736,-0.03,14.20,-0.00,-0.02,0.00
2024/09/19/ 19:44:03::833,-0.03,14.10,-0.00,-0.02,0.00
2024/09/19/ 19:44:03::919,-0.02,14.20,-0.00,-0.02,0.00
2024/09/19/ 19:44:04::016,-0.03,14.10,0.00,-0.03,0.00
2024/09/19/ 19:44:04::109,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::195,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::298,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::388,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::488,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::617,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::672,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::764,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::868,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:04::955,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::083,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::188,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::264,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::331,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::429,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::529,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::612,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::713,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::837,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:05::915,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::029,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::094,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::183,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::291,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::369,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::474,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::579,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::685,-0.03,14.20,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::759,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::852,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:06::942,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::046,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::150,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::236,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::346,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::427,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::508,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::607,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::701,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::798,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:07::913,-0.03,13.90,0.00,-0.03,0.00
2024/09/19/ 19:44:07::991,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::106,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::168,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::264,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::367,-0.03,14.00,0.00,-0.03,0.00
2024/09/19/ 19:44:08::457,-0.03,14.10,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::560,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::665,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::764,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::842,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:08::940,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::025,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::122,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::233,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::317,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::409,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::497,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::600,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::696,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::792,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::885,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:09::971,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::080,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::186,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::258,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::350,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::450,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::541,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::647,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::741,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::878,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:10::960,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::019,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::116,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::201,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::317,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::417,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::499,-0.03,14.00,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::612,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::685,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:11::773,-0.03,13.90,-0.00,-0.02,0.00
2024/09/19/ 19:44:11::862,-0.03,13.90,-0.00,-0.02,0.00
2024/09/19/ 19:44:11::966,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::063,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::179,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::254,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::342,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::430,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::533,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::631,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::723,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::814,-0.03,13.90,-0.00,-0.03,0.00
2024/09/19/ 19:44:12::937,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:13::031,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:13::097,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:13::200,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:13::308,-0.03,13.70,-0.00,-0.03,0.00
2024/09/19/ 19:44:13::391,-0.03,13.80,-0.00,-0.03,0.00
2024/09/19/ 19:44:13::502,-0.03,13.80,0.00,-0.03,0.00
2024/09/19/ 19:44:13::608,-0.03,13.80,-0.01,-0.03,0.00
2024/09/19/ 19:44:13::697,-0.67,13.70,-0.64,-0.03,-0.03
