Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,62.701,91.781,544.510,6016.427,0.000,1.155,21.321,0.902,0.254,0.034,1.074,91.681,0.19197440607190946
max,150.000,150.000,10798.000,13602.000,0.000,2.400,33.400,1.880,0.520,0.080,2.991,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,0.160,8.200,0.100,0.040,0.000,0.008,29.900,0.029
std. dev,46.850,59.197,1849.121,3290.577,0.000,0.631,7.251,0.516,0.140,0.022,0.899,59.197,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
17.126,57.280,30.000,150.000,278.000,0.000,0.250,10.000,0.220,0.030,0.010,,29.900,0.899
17.195,34.000,30.000,150.000,1318.000,0.000,0.250,10.000,0.220,0.030,0.010,0.464,29.900,0.190
17.269,69.910,30.000,150.000,5708.000,0.000,0.290,11.500,0.260,0.030,0.010,0.677,29.900,0.051
17.343,0.460,30.000,150.000,6950.000,0.000,0.290,11.500,0.260,0.030,0.010,1.307,29.900,0.042
17.412,,30.000,150.000,1826.000,0.000,0.290,11.500,0.260,0.030,0.010,,29.900,0.159
17.486,8.540,30.000,150.000,4398.000,0.000,0.250,9.400,0.210,0.040,0.010,,29.900,0.057
17.560,24.000,30.000,150.000,6566.000,0.000,0.250,9.400,0.210,0.040,0.010,0.291,29.900,0.038
17.630,30.000,150.000,7570.000,0.000,,0.250,9.400,0.210,0.040,0.010,0.119,149.900,inf
17.703,132.720,30.000,150.000,5044.000,0.000,1.640,9.700,1.470,0.180,0.070,1.938,29.900,0.325
17.773,5.000,150.000,30.000,1998.000,0.000,1.640,9.700,1.470,0.180,0.070,2.543,149.900,0.821
17.847,26.290,150.000,30.000,4020.000,0.000,2.400,8.900,1.880,0.520,0.070,0.402,149.900,0.597
17.921,48.000,150.000,30.000,4444.000,0.000,2.400,8.900,1.880,0.520,0.070,0.404,149.900,0.540
17.990,150.000,30.000,8778.000,0.000,,2.400,8.900,1.880,0.520,0.070,2.053,29.900,inf
18.064,0.330,150.000,30.000,6520.000,0.000,0.450,9.000,0.400,0.050,0.020,2.823,149.900,0.069
18.134,,150.000,30.000,9022.000,0.000,0.450,9.000,0.400,0.050,0.020,,149.900,0.050
18.207,66.400,150.000,30.000,11436.000,0.000,1.360,10.100,0.920,0.450,0.020,,149.900,0.119
18.277,46.000,150.000,30.000,9742.000,0.000,1.360,10.100,0.920,0.450,0.020,0.406,149.900,0.140
18.351,57.000,85.480,94.520,9198.000,0.000,1.360,10.100,0.920,0.450,0.020,0.207,85.380,0.148
18.424,59.530,30.000,150.000,2660.000,0.000,1.350,11.300,1.030,0.320,0.040,0.048,29.900,0.508
18.494,66.650,30.000,150.000,5260.000,0.000,1.350,11.300,1.030,0.320,0.040,0.142,29.900,0.257
18.567,77.450,30.000,150.000,6416.000,0.000,1.350,11.300,1.030,0.320,0.040,0.204,29.900,0.210
18.637,52.000,30.000,150.000,2238.000,0.000,0.590,9.600,0.370,0.220,0.010,0.507,29.900,0.264
18.711,104.360,30.000,150.000,2956.000,0.000,0.590,9.600,0.370,0.220,0.010,0.987,29.900,0.200
