Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,54.858,111.024,208.187,2914.408,0.000,0.523,17.505,0.502,0.020,0.025,1.098,110.924,0.17945325431442682
max,150.000,2398.000,3254.000,7396.000,0.000,0.980,18.600,0.960,0.020,0.050,2.949,2397.900,inf
min,0.280,30.000,0.000,0.000,0.000,0.180,16.700,0.160,0.020,0.010,0.002,29.900,0.052
std. dev,45.705,234.055,590.036,1669.079,0.000,0.262,0.541,0.262,0.000,0.014,0.917,234.055,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
459.453,57.990,30.000,150.000,3548.000,0.000,0.250,17.200,0.230,0.020,0.010,0.019,29.900,0.070
459.523,87.000,30.000,150.000,1920.000,0.000,0.250,17.200,0.230,0.020,0.010,0.578,29.900,0.130
459.596,65.490,30.000,150.000,3634.000,0.000,0.310,18.300,0.280,0.020,0.010,0.406,29.900,0.085
459.670,0.620,30.000,150.000,2480.000,0.000,0.310,18.300,0.280,0.020,0.010,1.222,29.900,0.125
459.740,30.000,150.000,2314.000,0.000,,0.240,18.200,0.220,0.020,0.010,0.586,149.900,inf
459.813,7.060,30.000,150.000,3342.000,0.000,0.240,18.200,0.220,0.020,0.010,0.432,29.900,0.072
459.883,0.000,30.000,150.000,1954.000,0.000,0.240,18.200,0.220,0.020,0.010,0.141,29.900,0.123
459.957,104.100,30.000,150.000,2176.000,0.000,0.330,17.100,0.310,0.020,0.010,1.955,29.900,0.152
460.031,0.150,30.000,150.000,1154.000,0.000,0.330,17.100,0.310,0.020,0.010,1.961,29.900,0.286
460.100,119.310,30.000,150.000,3198.000,0.000,0.330,17.100,0.310,0.020,0.010,2.373,29.900,0.103
460.174,125.320,30.000,150.000,2068.000,0.000,0.720,17.600,0.700,0.020,0.030,0.113,29.900,0.348
460.244,129.630,30.000,150.000,2824.000,0.000,0.720,17.600,0.700,0.020,0.030,0.086,29.900,0.255
460.317,132.280,30.000,150.000,1468.000,0.000,0.950,17.600,0.920,0.020,0.050,0.050,29.900,0.647
460.391,2.980,118.270,61.730,1580.000,0.000,0.950,17.600,0.920,0.020,0.050,2.439,118.170,0.601
460.460,,150.000,30.000,2884.000,0.000,0.950,17.600,0.920,0.020,0.050,,149.900,0.329
