Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,57.383,88.279,670.836,4804.308,0.000,0.562,23.167,0.492,0.069,0.022,1.079,88.179,0.1169783452684549
max,150.000,150.000,10110.000,12436.000,0.000,1.730,24.100,1.570,0.300,0.080,2.807,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,-1.350,21.900,-1.340,-0.020,-0.070,0.002,29.900,-inf
std. dev,50.108,59.520,1842.398,3019.630,0.000,0.799,0.710,0.741,0.088,0.036,0.903,59.520,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
225.300,58.940,30.000,150.000,2448.000,0.000,0.020,22.700,0.010,0.010,0.000,0.037,29.900,0.008
225.369,64.470,30.000,150.000,7048.000,0.000,0.020,22.700,0.010,0.010,0.000,0.110,29.900,0.003
225.443,73.030,30.000,150.000,5804.000,0.000,0.020,22.700,0.010,0.010,0.000,0.161,29.900,0.003
225.513,78.000,30.000,150.000,4266.000,0.000,0.010,23.500,-0.000,0.010,-0.000,0.099,29.900,0.002
225.587,95.640,30.000,150.000,2572.000,0.000,0.010,23.500,-0.000,0.010,-0.000,0.330,29.900,0.004
225.660,7.440,30.000,150.000,1366.000,0.000,-0.270,22.100,-0.260,-0.000,-0.010,1.671,29.900,-0.198
225.730,118.010,30.000,150.000,5324.000,0.000,-0.270,22.100,-0.260,-0.000,-0.010,2.209,29.900,-0.051
225.808,126.380,30.000,150.000,3168.000,0.000,-0.270,22.100,-0.260,-0.000,-0.010,0.149,29.900,-0.085
225.877,0.440,30.000,150.000,4552.000,0.000,0.250,23.100,0.200,0.050,0.010,2.520,29.900,0.055
225.947,,120.530,59.470,3382.000,0.000,0.250,23.100,0.200,0.050,0.010,,120.430,0.074
226.021,30.690,150.000,30.000,2088.000,0.000,1.690,23.400,1.530,0.160,0.070,,149.900,0.809
226.091,5.000,150.000,30.000,5004.000,0.000,1.690,23.400,1.530,0.160,0.070,0.509,149.900,0.338
226.164,116.040,150.000,30.000,4466.000,0.000,1.690,23.400,1.530,0.160,0.070,2.093,149.900,0.378
226.238,0.980,150.000,30.000,4428.000,0.000,0.540,22.400,0.520,0.020,0.030,2.163,149.900,0.122
226.308,93.070,150.000,30.000,4302.000,0.000,0.540,22.400,0.520,0.020,0.030,1.842,149.900,0.126
226.381,81.340,150.000,30.000,3684.000,0.000,0.540,22.400,0.520,0.020,0.030,0.222,149.900,0.147
226.451,8.000,150.000,30.000,7956.000,0.000,0.540,21.900,0.530,0.010,0.030,1.463,149.900,0.068
226.524,63.010,150.000,30.000,9896.000,0.000,0.540,21.900,0.530,0.010,0.030,1.035,149.900,0.055
226.598,21.000,150.000,30.000,8136.000,0.000,1.420,23.800,1.350,0.060,0.070,0.793,149.900,0.175
226.668,32.920,147.080,8614.000,0.000,,1.420,23.800,1.350,0.060,0.070,0.237,146.980,inf
226.741,9.770,30.000,150.000,8540.000,0.000,1.420,23.800,1.350,0.060,0.070,0.437,29.900,0.166
226.811,65.860,30.000,150.000,6816.000,0.000,1.670,24.000,1.570,0.100,0.080,1.117,29.900,0.245
226.885,75.040,30.000,150.000,6538.000,0.000,1.670,24.000,1.570,0.100,0.080,0.173,29.900,0.255
226.955,86.110,30.000,150.000,4326.000,0.000,1.670,24.000,1.570,0.100,0.080,0.220,29.900,0.386
227.028,98.050,30.000,150.000,1990.000,0.000,-0.380,23.500,-0.380,0.010,-0.020,0.225,29.900,-0.191
227.104,109.700,30.000,150.000,2120.000,0.000,-0.380,23.500,-0.380,0.010,-0.020,0.214,29.900,-0.179
227.172,88.000,30.000,150.000,2094.000,0.000,-0.190,22.500,-0.190,0.000,-0.010,0.444,29.900,-0.091
227.245,127.670,30.000,150.000,2534.000,0.000,-0.190,22.500,-0.190,0.000,-0.010,0.750,29.900,-0.075
227.319,2.090,30.000,150.000,3792.000,0.000,-0.190,22.500,-0.190,0.000,-0.010,2.367,29.900,-0.050
227.389,2.000,150.000,30.000,6566.000,0.000,-0.010,23.100,-0.000,-0.000,0.000,0.002,149.900,-0.002
227.462,129.720,150.000,30.000,9070.000,0.000,-0.010,23.100,-0.000,-0.000,0.000,2.406,149.900,-0.001
227.536,123.300,150.000,30.000,6046.000,0.000,1.310,23.800,1.010,0.300,0.040,0.121,149.900,0.217
