Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,57.662,221.172,620.272,4783.617,0.000,0.581,23.007,0.527,0.054,0.025,1.103,221.072,0.12145621189990753
max,150.000,5652.000,11108.000,13262.000,0.000,1.600,24.300,1.540,0.260,0.080,2.989,5651.900,inf
min,0.000,30.000,0.000,0.000,0.000,-0.800,21.500,-0.790,-0.040,-0.040,0.000,29.900,-inf
std. dev,51.099,824.745,1879.821,2983.050,0.000,0.657,0.699,0.612,0.062,0.030,0.928,824.745,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
212.218,812.000,0.000,,,,0.000,22.300,0.010,-0.010,0.000,1.025,-0.100,
212.292,58.940,30.000,150.000,8448.000,0.000,0.000,22.300,0.010,-0.010,0.000,14.168,29.900,0.000
212.366,4.470,30.000,150.000,1318.000,0.000,0.000,22.300,0.010,-0.010,0.000,1.012,29.900,0.000
212.435,,30.000,150.000,7140.000,0.000,0.020,23.400,0.030,-0.010,0.000,,29.900,0.003
212.509,83.780,30.000,150.000,5060.000,0.000,0.020,23.400,0.030,-0.010,0.000,,29.900,0.004
212.578,64.000,30.000,150.000,1914.000,0.000,-0.510,22.400,-0.500,-0.010,-0.030,0.400,29.900,-0.266
212.652,107.440,30.000,150.000,3290.000,0.000,-0.510,22.400,-0.500,-0.010,-0.030,0.818,29.900,-0.155
212.726,8.010,30.000,150.000,3358.000,0.000,-0.510,22.400,-0.500,-0.010,-0.030,1.876,29.900,-0.152
212.796,8.000,30.000,150.000,5080.000,0.000,0.380,23.000,0.370,0.010,0.020,0.000,29.900,0.075
212.869,131.440,30.000,150.000,7022.000,0.000,0.380,23.000,0.370,0.010,0.020,2.345,29.900,0.054
212.943,0.980,120.530,59.470,4420.000,0.000,0.380,23.000,0.370,0.010,0.020,2.461,120.430,0.086
213.012,,150.000,30.000,4604.000,0.000,1.600,23.400,1.540,0.060,0.080,,149.900,0.348
213.086,124.850,150.000,30.000,3368.000,0.000,1.600,23.400,1.540,0.060,0.080,,149.900,0.475
213.156,4.000,150.000,30.000,4784.000,0.000,0.950,22.900,0.930,0.020,0.050,2.404,149.900,0.199
213.229,104.980,150.000,30.000,7320.000,0.000,0.950,22.900,0.930,0.020,0.050,1.903,149.900,0.130
213.303,93.070,150.000,30.000,2992.000,0.000,0.950,22.900,0.930,0.020,0.050,0.224,149.900,0.318
213.373,150.000,30.000,5508.000,0.000,,0.340,21.500,0.310,0.030,0.010,1.137,29.900,inf
213.446,0.980,150.000,30.000,8258.000,0.000,0.340,21.500,0.310,0.030,0.010,2.813,149.900,0.041
213.516,2.000,150.000,30.000,8906.000,0.000,0.340,21.500,0.310,0.030,0.010,0.020,149.900,0.038
213.590,58.210,150.000,30.000,13262.000,0.000,1.300,23.000,1.160,0.130,0.050,1.051,149.900,0.098
213.664,0.090,30.000,150.000,7988.000,0.000,1.300,23.000,1.160,0.130,0.050,1.104,29.900,0.163
213.733,30.000,150.000,5570.000,0.000,,1.440,23.800,1.310,0.130,0.060,0.595,149.900,inf
213.807,65.860,30.000,150.000,9366.000,0.000,1.440,23.800,1.310,0.130,0.060,0.677,29.900,0.154
213.877,150.000,5652.000,0.000,,,1.440,23.800,1.310,0.130,0.060,1.679,5651.900,
213.950,86.110,30.000,150.000,4656.000,0.000,0.400,23.100,0.380,0.020,0.020,1.207,29.900,0.086
214.024,5.000,30.000,150.000,1268.000,0.000,0.400,23.100,0.380,0.020,0.020,1.528,29.900,0.315
