Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,55.673,93.193,471.137,6121.573,0.000,1.193,25.463,0.904,0.288,0.031,1.104,93.093,0.19488455009847958
max,150.000,150.000,9100.000,14052.000,0.000,2.540,27.700,2.090,0.610,0.090,2.821,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,0.050,21.400,0.000,0.040,-0.000,0.008,29.900,0.007
std. dev,45.892,59.137,1721.142,3315.610,0.000,0.681,1.701,0.543,0.177,0.023,0.829,59.137,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
43.130,57.280,30.000,150.000,140.000,0.000,-0.010,21.700,-0.020,0.010,-0.000,0.076,29.900,-0.071
43.200,34.000,30.000,150.000,4194.000,0.000,-0.000,23.800,-0.010,0.010,-0.000,0.464,29.900,-0.000
43.273,69.910,30.000,150.000,6268.000,0.000,-0.000,23.800,-0.010,0.010,-0.000,0.677,29.900,-0.000
43.347,81.460,30.000,150.000,5724.000,0.000,-0.000,23.800,-0.010,0.010,-0.000,0.217,29.900,-0.000
43.417,95.100,30.000,150.000,2966.000,0.000,0.000,19.700,-0.000,0.010,-0.000,0.272,29.900,0.000
43.491,8.540,30.000,150.000,1990.000,0.000,0.000,19.700,-0.000,0.010,-0.000,1.621,29.900,0.000
43.564,9.000,30.000,150.000,5980.000,0.000,0.000,19.700,-0.000,0.010,-0.000,0.009,29.900,0.000
43.634,30.000,150.000,8084.000,0.000,,0.800,22.700,0.650,0.150,0.030,0.419,149.900,inf
43.708,2.720,30.000,150.000,5534.000,0.000,0.800,22.700,0.650,0.150,0.030,0.514,29.900,0.145
43.778,5.000,150.000,30.000,5668.000,0.000,2.540,22.500,2.090,0.440,0.090,0.045,149.900,0.448
43.851,126.290,150.000,30.000,6036.000,0.000,2.540,22.500,2.090,0.440,0.090,2.295,149.900,0.421
43.925,116.480,150.000,30.000,5482.000,0.000,2.540,22.500,2.090,0.440,0.090,0.183,149.900,0.463
43.994,150.000,30.000,8510.000,0.000,,1.290,23.000,1.130,0.150,0.050,0.676,29.900,inf
44.068,0.330,150.000,30.000,6878.000,0.000,1.290,23.000,1.130,0.150,0.050,2.821,149.900,0.188
