Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
370.934,130.440,150.000,30.000,5384.000,0.000,0.220,21.000,0.230,-0.010,0.010,0.913,149.900,0.041
371.009,5.460,150.000,30.000,6816.000,0.000,1.350,21.500,1.210,0.140,0.050,2.333,149.900,0.198
371.078,5.000,150.000,30.000,4328.000,0.000,1.350,21.500,1.210,0.140,0.050,0.009,149.900,0.312
371.152,109.210,150.000,30.000,1366.000,0.000,1.350,21.500,1.210,0.140,0.050,1.962,149.900,0.988
371.221,24.000,150.000,30.000,3286.000,0.000,0.230,19.800,0.220,0.010,0.010,1.701,149.900,0.070
371.295,88.960,150.000,30.000,3818.000,0.000,0.230,19.800,0.220,0.010,0.010,1.224,149.900,0.060
371.369,79.120,150.000,30.000,4024.000,0.000,0.490,19.700,0.480,0.010,0.020,0.185,149.900,0.122
371.439,,150.000,30.000,5370.000,0.000,0.490,19.700,0.480,0.010,0.020,,149.900,0.091
371.512,63.570,150.000,30.000,7750.000,0.000,0.490,19.700,0.480,0.010,0.020,,149.900,0.063
371.586,58.950,150.000,30.000,10056.000,0.000,0.900,21.600,0.880,0.020,0.040,0.087,149.900,0.089
371.655,57.050,135.220,44.780,11098.000,0.000,0.900,21.600,0.880,0.020,0.040,0.038,135.120,0.081
371.729,7.930,30.000,150.000,6970.000,0.000,1.450,21.500,1.410,0.030,0.070,0.926,29.900,0.208
371.799,,30.000,150.000,3548.000,0.000,1.450,21.500,1.410,0.030,0.070,,29.900,0.409
371.872,67.660,30.000,150.000,8526.000,0.000,1.450,21.500,1.410,0.030,0.070,,29.900,0.170
371.942,62.000,30.000,150.000,4162.000,0.000,0.290,21.300,0.290,0.010,0.010,0.113,29.900,0.070
372.016,85.090,30.000,150.000,5728.000,0.000,0.290,21.300,0.290,0.010,0.010,0.436,29.900,0.051
372.090,0.430,30.000,150.000,786.000,0.000,0.290,21.300,0.290,0.010,0.010,1.593,29.900,0.369
372.159,105.460,30.000,150.000,1616.000,0.000,-0.280,19.400,-0.280,-0.000,-0.010,2.091,29.900,-0.173
372.233,115.000,30.000,150.000,1536.000,0.000,-0.280,19.400,-0.280,-0.000,-0.010,0.180,29.900,-0.182
372.307,0.930,30.000,150.000,2330.000,0.000,-0.340,19.900,-0.330,-0.010,-0.020,2.138,29.900,-0.146
372.376,,30.000,150.000,3048.000,0.000,-0.340,19.900,-0.330,-0.010,-0.020,,29.900,-0.112
372.450,32.250,30.000,150.000,4744.000,0.000,-0.340,19.900,-0.330,-0.010,-0.020,,29.900,-0.072
372.524,132.900,150.000,30.000,2696.000,0.000,0.530,21.200,0.500,0.030,0.020,1.894,149.900,0.197
372.594,130.720,150.000,30.000,5958.000,0.000,0.530,21.200,0.500,0.030,0.020,0.043,149.900,0.089
372.667,126.020,150.000,30.000,3766.000,0.000,0.530,21.200,0.500,0.030,0.020,0.089,149.900,0.141
372.737,118.890,150.000,30.000,3366.000,0.000,1.260,20.600,1.130,0.130,0.050,0.142,149.900,0.374
372.811,110.090,150.000,30.000,4046.000,0.000,1.260,20.600,1.130,0.130,0.050,0.166,149.900,0.311
372.884,0.190,150.000,30.000,1786.000,0.000,0.120,19.300,0.110,0.010,0.000,2.084,149.900,0.067
372.953,150.000,30.000,3792.000,0.000,,0.120,19.300,0.110,0.010,0.000,2.989,29.900,inf
373.027,79.860,150.000,30.000,3644.000,0.000,0.120,19.300,0.110,0.010,0.000,1.321,149.900,0.033
373.097,8.000,150.000,30.000,5332.000,0.000,0.490,20.000,0.470,0.020,0.020,1.427,149.900,0.092
373.171,64.030,150.000,30.000,7366.000,0.000,0.490,20.000,0.470,0.020,0.020,1.053,149.900,0.067
373.244,0.260,150.000,30.000,8268.000,0.000,1.030,20.800,1.010,0.030,0.050,1.206,149.900,0.125
373.314,57.100,150.000,30.000,9084.000,0.000,1.030,20.800,1.010,0.030,0.050,1.133,149.900,0.113
373.388,7.730,30.000,150.000,5822.000,0.000,1.030,20.800,1.010,0.030,0.050,0.930,29.900,0.177
373.458,61.140,30.000,150.000,3680.000,0.000,1.400,21.300,1.380,0.020,0.070,1.063,29.900,0.380
373.531,67.010,30.000,150.000,6232.000,0.000,1.400,21.300,1.380,0.020,0.070,0.111,29.900,0.225
373.605,74.920,30.000,150.000,2458.000,0.000,1.400,21.300,1.380,0.020,0.070,0.149,29.900,0.570
373.675,84.310,30.000,150.000,4110.000,0.000,-0.140,20.800,-0.140,-0.000,-0.010,0.187,29.900,-0.034
373.748,4.470,30.000,150.000,2688.000,0.000,-0.140,20.800,-0.140,-0.000,-0.010,1.510,29.900,-0.052
373.822,68.000,30.000,150.000,1508.000,0.000,-0.250,19.500,-0.250,0.000,-0.010,1.196,29.900,-0.166
373.892,114.180,30.000,150.000,2596.000,0.000,-0.250,19.500,-0.250,0.000,-0.010,0.918,29.900,-0.096
373.965,2.370,30.000,150.000,2578.000,0.000,-0.250,19.500,-0.250,0.000,-0.010,2.115,29.900,-0.097
374.035,128.500,30.000,150.000,7094.000,0.000,-0.010,20.300,-0.010,-0.000,-0.000,2.516,29.900,-0.001
374.109,132.050,30.000,150.000,5400.000,0.000,-0.010,20.300,-0.010,-0.000,-0.000,0.067,29.900,-0.002
374.183,2.950,136.350,43.650,3294.000,0.000,-0.010,20.300,-0.010,-0.000,-0.000,2.437,136.250,-0.003
374.252,4.000,150.000,30.000,6294.000,0.000,0.620,21.200,0.590,0.030,0.030,0.021,149.900,0.099
374.326,126.480,150.000,30.000,3264.000,0.000,0.620,21.200,0.590,0.030,0.030,2.308,149.900,0.190
374.400,0.520,150.000,30.000,1708.000,0.000,0.690,20.500,0.680,0.010,0.030,2.376,149.900,0.404
374.469,,150.000,30.000,5152.000,0.000,0.690,20.500,0.680,0.010,0.030,,149.900,0.134
374.543,100.990,150.000,30.000,1534.000,0.000,0.690,20.500,0.680,0.010,0.030,,149.900,0.450
374.613,1.000,150.000,30.000,4220.000,0.000,0.120,19.200,0.110,0.010,0.010,1.996,149.900,0.028
374.686,80.610,150.000,30.000,5708.000,0.000,0.120,19.200,0.110,0.010,0.010,1.500,149.900,0.021
374.760,71.820,150.000,30.000,4194.000,0.000,0.770,20.000,0.750,0.020,0.040,0.165,149.900,0.184
374.830,150.000,30.000,9562.000,0.000,,0.770,20.000,0.750,0.020,0.040,1.565,29.900,inf
374.903,59.550,150.000,30.000,8634.000,0.000,0.770,20.000,0.750,0.020,0.040,1.705,149.900,0.089
374.973,6.000,150.000,30.000,7976.000,0.000,0.900,21.200,0.880,0.020,0.040,1.070,149.900,0.113
375.046,57.580,30.000,150.000,4332.000,0.000,0.900,21.200,0.880,0.020,0.040,0.973,29.900,0.208
375.120,72.000,30.000,150.000,2832.000,0.000,0.900,21.200,0.880,0.020,0.040,0.272,29.900,0.318
375.190,30.000,150.000,5318.000,0.000,,1.010,21.400,0.990,0.020,0.050,0.834,149.900,inf
375.264,4.120,30.000,150.000,1954.000,0.000,1.010,21.400,0.990,0.020,0.050,0.489,29.900,0.517
375.333,3.000,30.000,150.000,5134.000,0.000,-0.840,20.600,-0.830,-0.010,-0.040,0.022,29.900,-0.164
375.407,93.660,30.000,150.000,2680.000,0.000,-0.840,20.600,-0.830,-0.010,-0.040,1.699,29.900,-0.313
375.481,3.890,30.000,150.000,1146.000,0.000,-0.840,20.600,-0.830,-0.010,-0.040,1.699,29.900,-0.733
375.550,113.470,30.000,150.000,4162.000,0.000,-0.430,19.600,-0.440,0.010,-0.020,2.182,29.900,-0.103
375.624,121.800,30.000,150.000,1410.000,0.000,-0.430,19.600,-0.440,0.010,-0.020,0.157,29.900,-0.305
375.698,0.970,30.000,150.000,3506.000,0.000,-0.430,19.600,-0.440,0.010,-0.020,2.267,29.900,-0.123
375.768,,30.000,150.000,2310.000,0.000,-0.150,20.500,-0.170,0.010,-0.010,,29.900,-0.065
375.842,32.980,117.140,62.860,4378.000,0.000,-0.150,20.500,-0.170,0.010,-0.010,,117.040,-0.034
375.915,33.000,150.000,30.000,4582.000,0.000,1.420,21.200,1.200,0.210,0.050,0.000,149.900,0.310
375.985,150.000,30.000,4470.000,0.000,,1.420,21.200,1.200,0.210,0.050,2.330,29.900,inf
376.058,0.240,150.000,30.000,2002.000,0.000,1.420,21.200,1.200,0.210,0.050,2.821,149.900,0.709
376.128,7.000,150.000,30.000,4400.000,0.000,0.600,19.800,0.580,0.020,0.030,0.135,149.900,0.136
376.202,101.930,150.000,30.000,2376.000,0.000,0.600,19.800,0.580,0.020,0.030,1.791,149.900,0.253
376.276,91.520,150.000,30.000,5004.000,0.000,0.180,19.000,0.160,0.010,0.010,0.196,149.900,0.036
376.345,150.000,30.000,5744.000,0.000,,0.180,19.000,0.160,0.010,0.010,1.164,29.900,inf
376.419,2.470,150.000,30.000,5872.000,0.000,0.180,19.000,0.160,0.010,0.010,2.790,149.900,0.031
376.489,0.000,150.000,30.000,8982.000,0.000,0.810,20.900,0.790,0.020,0.040,0.049,149.900,0.090
376.562,59.850,150.000,30.000,9598.000,0.000,0.810,20.900,0.790,0.020,0.040,1.130,149.900,0.084
376.636,57.280,150.000,30.000,4100.000,0.000,0.810,20.900,0.790,0.020,0.040,0.048,149.900,0.198
376.706,,30.000,150.000,5714.000,0.000,1.200,21.400,1.170,0.020,0.060,,29.900,0.210
376.779,0.380,30.000,150.000,3080.000,0.000,1.200,21.400,1.170,0.020,0.060,,29.900,0.390
376.849,3.000,30.000,150.000,5472.000,0.000,0.910,21.600,0.890,0.020,0.040,0.052,29.900,0.166
376.923,73.440,30.000,150.000,5060.000,0.000,0.910,21.600,0.890,0.020,0.040,1.329,29.900,0.180
376.996,82.760,30.000,150.000,4948.000,0.000,0.910,21.600,0.890,0.020,0.040,0.176,29.900,0.184
377.066,92.850,30.000,150.000,2546.000,0.000,-0.880,19.800,-0.870,-0.000,-0.040,0.202,29.900,-0.346
377.139,3.100,30.000,150.000,1606.000,0.000,-0.880,19.800,-0.870,-0.000,-0.040,1.694,29.900,-0.548
377.213,0.760,30.000,150.000,2234.000,0.000,-0.460,19.300,-0.460,0.000,-0.020,0.044,29.900,-0.206
377.283,121.220,30.000,150.000,1674.000,0.000,-0.460,19.300,-0.460,0.000,-0.020,2.388,29.900,-0.275
