Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,51.121,83.667,362.487,2422.981,0.000,0.516,17.532,0.493,0.020,0.024,1.177,83.567,0.2129608114962519
max,150.000,150.000,6512.000,6040.000,0.000,0.880,18.500,0.860,0.020,0.040,2.983,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,0.130,16.600,0.110,0.020,0.000,0.017,29.900,0.027
std. dev,50.078,59.178,1084.515,1560.118,0.000,0.238,0.467,0.236,0.000,0.012,0.914,59.178,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
446.449,7.990,30.000,150.000,2432.000,0.000,0.160,17.700,0.140,0.020,0.010,0.926,29.900,0.066
446.519,60.870,30.000,150.000,2222.000,0.000,0.170,18.000,0.150,0.020,0.010,1.054,29.900,0.077
446.592,65.490,30.000,150.000,2654.000,0.000,0.170,18.000,0.150,0.020,0.010,0.087,29.900,0.064
446.663,62.000,30.000,150.000,2834.000,0.000,0.170,18.000,0.150,0.020,0.010,0.068,29.900,0.060
446.736,78.930,30.000,150.000,2478.000,0.000,0.200,18.400,0.180,0.020,0.010,0.326,29.900,0.081
446.810,0.060,30.000,150.000,2884.000,0.000,0.200,18.400,0.180,0.020,0.010,1.482,29.900,0.069
446.879,,30.000,150.000,1916.000,0.000,0.270,17.200,0.250,0.020,0.010,,29.900,0.141
446.953,104.220,30.000,150.000,1426.000,0.000,0.270,17.200,0.250,0.020,0.010,,29.900,0.189
447.026,0.150,30.000,150.000,3284.000,0.000,0.270,17.200,0.250,0.020,0.010,1.960,29.900,0.082
447.096,,30.000,150.000,1786.000,0.000,0.730,17.900,0.710,0.020,0.040,,29.900,0.409
447.170,5.320,30.000,150.000,2252.000,0.000,0.730,17.900,0.710,0.020,0.040,,29.900,0.324
447.240,129.680,30.000,150.000,1632.000,0.000,0.990,17.500,0.970,0.020,0.050,2.466,29.900,0.607
447.313,132.280,30.000,150.000,1690.000,0.000,0.990,17.500,0.970,0.020,0.050,0.049,29.900,0.586
447.387,0.980,121.100,58.900,2658.000,0.000,0.990,17.500,0.970,0.020,0.050,2.478,121.000,0.372
447.457,,150.000,30.000,1782.000,0.000,0.710,17.400,0.680,0.020,0.030,,149.900,0.398
447.530,28.580,150.000,30.000,1858.000,0.000,0.710,17.400,0.680,0.020,0.030,,149.900,0.382
447.600,74.000,150.000,30.000,3404.000,0.000,0.710,17.400,0.680,0.020,0.030,0.903,149.900,0.209
447.674,117.340,150.000,30.000,2632.000,0.000,0.290,17.500,0.270,0.020,0.010,0.819,149.900,0.110
447.747,9.980,150.000,30.000,4590.000,0.000,0.290,17.500,0.270,0.020,0.010,2.022,149.900,0.063
447.817,5.000,150.000,30.000,5020.000,0.000,0.380,16.900,0.360,0.020,0.020,0.099,149.900,0.076
447.890,3.090,150.000,30.000,4712.000,0.000,0.380,16.900,0.360,0.020,0.020,0.036,149.900,0.081
447.960,4.000,150.000,30.000,3736.000,0.000,0.380,16.900,0.360,0.020,0.020,0.018,149.900,0.102
448.034,76.690,150.000,30.000,5466.000,0.000,0.750,17.800,0.730,0.020,0.040,1.371,149.900,0.137
448.107,0.690,150.000,30.000,5696.000,0.000,0.750,17.800,0.730,0.020,0.040,1.434,149.900,0.132
448.177,150.000,30.000,6512.000,0.000,,0.750,17.800,0.730,0.020,0.040,2.977,29.900,inf
448.251,9.850,150.000,30.000,4100.000,0.000,0.880,18.300,0.860,0.020,0.040,2.639,149.900,0.215
448.320,9.000,150.000,30.000,2052.000,0.000,0.880,18.300,0.860,0.020,0.040,0.017,149.900,0.429
