Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,56.013,82.513,358.410,3336.308,0.000,0.458,17.590,0.437,0.020,0.022,1.232,82.413,0.13727749356474284
max,150.000,150.000,6010.000,9716.000,0.000,1.000,19.000,0.970,0.030,0.050,2.990,149.900,inf
min,0.010,30.000,30.000,0.000,0.000,0.000,16.600,-0.000,0.000,0.000,0.002,29.900,0.000
std. dev,50.435,59.086,1017.523,1895.225,0.000,0.325,0.665,0.323,0.004,0.017,0.933,59.086,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
498.478,7.990,30.000,150.000,5596.000,0.000,0.090,16.900,0.070,0.020,0.000,0.923,29.900,0.016
498.548,60.870,30.000,150.000,2192.000,0.000,0.090,19.000,0.070,0.020,0.000,1.055,29.900,0.041
498.622,65.570,30.000,150.000,6112.000,0.000,0.090,19.000,0.070,0.020,0.000,0.089,29.900,0.015
498.692,62.000,30.000,150.000,2552.000,0.000,0.090,19.000,0.070,0.020,0.000,0.071,29.900,0.035
498.765,78.930,30.000,150.000,4440.000,0.000,0.160,18.200,0.140,0.020,0.010,0.321,29.900,0.036
498.839,0.180,30.000,150.000,2484.000,0.000,0.160,18.200,0.140,0.020,0.010,1.483,29.900,0.064
498.909,95.600,30.000,150.000,1982.000,0.000,0.080,17.700,0.060,0.020,0.000,1.890,29.900,0.040
498.982,4.220,30.000,150.000,1836.000,0.000,0.080,17.700,0.060,0.020,0.000,1.727,29.900,0.044
499.056,25.000,30.000,150.000,1464.000,0.000,0.080,17.700,0.060,0.020,0.000,0.392,29.900,0.055
499.126,30.000,150.000,2674.000,0.000,,0.190,17.100,0.160,0.020,0.010,0.099,149.900,inf
499.199,5.320,30.000,150.000,2100.000,0.000,0.190,17.100,0.160,0.020,0.010,0.465,29.900,0.090
499.269,3.000,30.000,150.000,5524.000,0.000,0.190,17.100,0.160,0.020,0.010,0.046,29.900,0.034
499.343,132.280,30.000,150.000,2268.000,0.000,0.700,18.100,0.670,0.030,0.030,2.432,29.900,0.309
499.416,132.980,121.100,58.900,1572.000,0.000,0.700,18.100,0.670,0.030,0.030,0.013,121.000,0.445
499.486,,150.000,30.000,1572.000,0.000,0.930,17.900,0.910,0.020,0.050,,149.900,0.592
499.559,128.530,150.000,30.000,2622.000,0.000,0.930,17.900,0.910,0.020,0.050,,149.900,0.355
499.629,4.000,150.000,30.000,5414.000,0.000,0.930,17.900,0.910,0.020,0.050,2.476,149.900,0.172
499.703,117.340,150.000,30.000,3952.000,0.000,0.430,17.200,0.410,0.020,0.020,2.140,149.900,0.109
499.777,0.870,150.000,30.000,2386.000,0.000,0.430,17.200,0.410,0.020,0.020,2.186,149.900,0.180
499.846,,150.000,30.000,4302.000,0.000,0.200,17.300,0.180,0.020,0.010,,149.900,0.046
499.920,3.090,150.000,30.000,3680.000,0.000,0.200,17.300,0.180,0.020,0.010,,149.900,0.054
