Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,53.136,93.828,477.918,6945.661,0.000,0.750,24.397,0.532,0.219,0.016,1.040,93.728,0.10798108344187832
max,150.000,150.000,13622.000,18004.000,0.000,2.250,25.000,1.560,0.720,0.050,2.989,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,-1.360,22.900,-1.070,-0.290,-0.050,0.006,29.900,-inf
std. dev,44.087,59.303,1842.869,3720.137,0.000,0.944,0.522,0.690,0.282,0.025,0.776,59.303,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
108.147,0.000,,,,,0.010,23.100,-0.000,0.020,-0.000,0.077,,
108.221,59.530,30.000,150.000,8588.000,0.000,0.010,23.100,-0.000,0.020,-0.000,1.128,29.900,0.001
108.294,66.650,30.000,150.000,6524.000,0.000,0.010,23.100,-0.000,0.020,-0.000,0.134,29.900,0.002
108.364,5.000,30.000,150.000,3690.000,0.000,0.010,25.000,-0.000,0.010,-0.000,1.229,29.900,0.003
108.438,90.520,30.000,150.000,5810.000,0.000,0.010,25.000,-0.000,0.010,-0.000,1.610,29.900,0.002
108.511,0.170,30.000,150.000,1180.000,0.000,-0.000,23.500,-0.010,0.010,-0.000,1.705,29.900,-0.000
108.581,116.630,30.000,150.000,2932.000,0.000,-0.000,23.500,-0.010,0.010,-0.000,2.321,29.900,-0.000
108.655,26.290,30.000,150.000,5590.000,0.000,-0.000,23.500,-0.010,0.010,-0.000,1.703,29.900,-0.000
108.725,94.000,30.000,150.000,4826.000,0.000,-0.350,24.800,-0.320,-0.030,-0.010,1.348,29.900,-0.073
108.798,132.700,150.000,30.000,7520.000,0.000,-0.350,24.800,-0.320,-0.030,-0.010,0.727,149.900,-0.047
