Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,55.398,85.934,288.951,4637.481,0.000,0.650,22.087,0.584,0.066,0.026,1.058,85.834,0.14016229931723712
max,150.000,150.000,7674.000,11698.000,0.000,1.390,23.000,1.220,0.250,0.050,2.976,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,-0.020,20.600,-0.010,-0.020,-0.000,0.025,29.900,-0.010
std. dev,45.663,59.333,976.437,2654.819,0.000,0.413,0.524,0.373,0.059,0.018,0.847,59.333,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
173.267,58.940,30.000,150.000,4364.000,0.000,-0.010,22.200,-0.020,0.010,-0.000,0.037,29.900,-0.002
173.341,0.370,30.000,150.000,2808.000,0.000,-0.010,22.200,-0.020,0.010,-0.000,1.101,29.900,-0.004
173.410,30.000,150.000,4446.000,0.000,,0.030,22.700,0.020,0.010,0.000,0.593,149.900,inf
173.484,3.780,30.000,150.000,3838.000,0.000,0.030,22.700,0.020,0.010,0.000,0.493,29.900,0.008
173.553,95.480,30.000,150.000,2448.000,0.000,0.030,22.700,0.020,0.010,0.000,1.829,29.900,0.012
173.627,107.440,30.000,150.000,2022.000,0.000,0.090,21.700,0.080,0.010,0.000,0.226,29.900,0.045
173.700,0.010,30.000,150.000,5008.000,0.000,0.090,21.700,0.080,0.010,0.000,2.032,29.900,0.018
173.770,,30.000,150.000,5216.000,0.000,0.090,21.700,0.080,0.010,0.000,,29.900,0.017
