Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,50.815,89.164,259.463,4689.339,0.000,0.265,20.255,0.242,0.023,0.012,1.277,89.064,0.05651116287391464
max,150.000,150.000,8074.000,11934.000,0.000,1.510,21.300,1.320,0.210,0.070,2.823,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,-1.260,18.700,-1.250,-0.010,-0.060,0.000,29.900,-1.143
std. dev,48.235,59.611,1075.121,2451.338,0.000,0.798,0.802,0.774,0.040,0.039,0.833,59.611,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
381.338,266.000,0.000,,,,0.000,19.100,0.010,-0.010,0.000,0.284,-0.100,
381.412,58.390,30.000,150.000,7390.000,0.000,0.010,19.900,0.010,-0.000,0.000,3.902,29.900,0.001
381.485,2.460,30.000,150.000,7582.000,0.000,0.010,19.900,0.010,-0.000,0.000,1.055,29.900,0.001
381.555,2.000,30.000,150.000,4532.000,0.000,0.010,19.900,0.010,-0.000,0.000,0.009,29.900,0.002
381.628,77.410,30.000,150.000,6292.000,0.000,0.010,21.000,0.010,0.000,0.000,1.425,29.900,0.002
381.698,86.940,30.000,150.000,2370.000,0.000,0.010,21.000,0.010,0.000,0.000,0.190,29.900,0.004
381.773,97.340,30.000,150.000,1730.000,0.000,-0.830,19.500,-0.830,-0.010,-0.040,0.193,29.900,-0.480
381.846,7.420,30.000,150.000,1416.000,0.000,-0.830,19.500,-0.830,-0.010,-0.040,1.721,29.900,-0.586
381.915,0.000,30.000,150.000,3244.000,0.000,-0.830,19.500,-0.830,-0.010,-0.040,0.148,29.900,-0.256
