Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,62.904,91.140,276.436,3595.644,0.000,0.553,21.295,0.532,0.021,0.027,0.891,91.040,0.15379720573004446
max,150.000,150.000,6636.000,9296.000,0.000,0.960,22.100,0.930,0.030,0.050,2.822,149.900,inf
min,0.000,30.000,30.000,0.000,0.000,0.110,20.400,0.090,0.020,0.000,0.002,29.900,0.023
std. dev,48.911,59.572,861.718,2107.055,0.000,0.243,0.394,0.241,0.003,0.013,0.857,59.572,
Complete Data:,,,,,,,,,,,,,
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
277.280,57.000,90.000,90.000,612.000,0.000,0.180,21.200,0.160,0.020,0.010,0.067,89.900,0.294
277.353,58.430,30.000,150.000,1908.000,0.000,0.140,21.300,0.130,0.020,0.010,0.027,29.900,0.073
277.427,2.540,30.000,150.000,2766.000,0.000,0.140,21.300,0.130,0.020,0.010,1.051,29.900,0.051
277.497,2.000,30.000,150.000,1360.000,0.000,0.210,20.900,0.190,0.020,0.010,0.011,29.900,0.154
277.571,77.410,30.000,150.000,4518.000,0.000,0.210,20.900,0.190,0.020,0.010,1.423,29.900,0.046
277.644,8.000,30.000,150.000,3330.000,0.000,0.210,20.900,0.190,0.020,0.010,1.312,29.900,0.063
277.714,30.000,150.000,1238.000,0.000,,0.110,21.300,0.090,0.020,0.000,0.438,149.900,inf
277.788,7.420,30.000,150.000,4686.000,0.000,0.110,21.300,0.090,0.020,0.000,0.425,29.900,0.023
277.857,71.000,30.000,150.000,2162.000,0.000,0.110,21.300,0.090,0.020,0.000,1.268,29.900,0.051
277.931,124.190,30.000,150.000,3146.000,0.000,0.720,21.700,0.690,0.030,0.030,1.001,29.900,0.229
278.005,129.700,30.000,150.000,2960.000,0.000,0.720,21.700,0.690,0.030,0.030,0.104,29.900,0.243
278.075,132.580,30.000,150.000,1330.000,0.000,0.870,21.800,0.850,0.020,0.040,0.057,29.900,0.654
278.148,132.710,150.000,30.000,488.000,0.000,0.870,21.800,0.850,0.020,0.040,0.002,149.900,1.783
278.218,130.080,150.000,30.000,4552.000,0.000,0.870,21.800,0.850,0.020,0.040,0.052,149.900,0.191
278.291,124.790,150.000,30.000,4954.000,0.000,0.650,21.000,0.630,0.020,0.030,0.100,149.900,0.131
278.365,117.370,150.000,30.000,3556.000,0.000,0.650,21.000,0.630,0.020,0.030,0.140,149.900,0.183
278.435,108.320,150.000,30.000,5206.000,0.000,0.370,20.900,0.350,0.020,0.020,0.181,149.900,0.071
